Server	Externe IP	Ergebnis
uk2075	n/a	Skipped (VPN connection failed)
uk2076	194.35.122.21	Available
uk2077	194.35.122.40	Available
uk2079	194.35.122.72	Available
uk2080	194.35.122.85	Available
uk2081	194.35.122.102	Available
uk2082	194.35.122.121	Available
uk2083	n/a	Skipped (VPN connection failed)
uk2084	n/a	Skipped (VPN connection failed)
uk2085	n/a	Skipped (VPN connection failed)
uk2087	n/a	Skipped (VPN connection failed)
uk2088	194.35.122.206	Available
uk2089	n/a	Skipped (VPN connection failed)
uk2090	194.35.122.241	Available
uk2091	n/a	Skipped (VPN connection failed)
uk2092	194.35.123.7	Available
uk2093	194.35.123.29	Available
uk2094	194.35.123.40	Available
uk2095	194.35.123.59	Available
uk2096	194.35.123.64	Available
uk2097	194.35.123.86	Available
uk2098	194.35.123.101	Available
uk2102	n/a	Skipped (VPN connection failed)
uk2103	185.158.242.19	Available
uk2104	n/a	Skipped (VPN connection failed)
uk2105	n/a	Skipped (VPN connection failed)
uk2106	185.158.242.64	Available
uk2107	n/a	Skipped (VPN connection failed)
uk2108	n/a	Skipped (VPN connection failed)
uk2109	185.216.146.14	Available
uk2110	n/a	Skipped (VPN connection failed)
uk2113	194.35.123.167	Available
uk2150	185.158.242.137	Available
uk2151	185.158.242.149	Available
uk2152	185.158.242.103	Available
uk2153	185.158.242.116	Available
uk2154	185.158.242.151	Available
uk2169	91.196.221.126	Available
uk2183	n/a	Skipped (VPN connection failed)
uk2184	91.196.221.88	Available
uk2185	n/a	Skipped (VPN connection failed)
uk2186	n/a	Skipped (VPN connection failed)
uk2191	n/a	Skipped (Server unavailable or unsupported)
uk2192	n/a	Skipped (Server unavailable or unsupported)
uk2193	193.160.245.118	Available
uk2194	n/a	Skipped (VPN connection failed)
uk2195	n/a	Skipped (VPN connection failed)
uk2196	193.160.245.165	Available
uk2197	n/a	Skipped (VPN connection failed)
uk2198	n/a	Skipped (VPN connection failed)
uk2199	193.160.245.213	Available
uk2200	n/a	Skipped (VPN connection failed)
uk2201	193.160.245.238	Available
uk2202	193.160.245.250	Available
uk2203	193.160.246.6	Available
uk2204	193.160.246.23	Available
uk2205	193.160.246.42	Available
uk2206	n/a	Skipped (VPN connection failed)
uk2207	193.160.246.75	Available
uk2208	193.160.246.81	Available
uk2209	n/a	Skipped (VPN connection failed)
uk2210	193.160.246.118	Available
uk2211	n/a	Skipped (VPN connection failed)
uk2212	n/a	Skipped (VPN connection failed)
uk2213	193.160.246.163	Available
uk2214	n/a	Skipped (VPN connection failed)
uk2216	n/a	Skipped (VPN connection failed)
uk2217	n/a	Skipped (VPN connection failed)
uk2218	185.158.242.173	Available
uk2219	185.158.242.184	Available
uk2220	185.158.242.198	Available
uk2221	185.158.242.209	Available
uk2222	185.158.242.216	Available
uk2223	185.158.242.227	Available
uk2224	n/a	Skipped (VPN connection failed)
uk2225	185.158.242.251	Available
uk2226	89.40.212.14	Available
uk2227	n/a	Skipped (VPN connection failed)
uk2228	89.40.212.29	Available
uk2229	n/a	Skipped (VPN connection failed)
uk2230	n/a	Skipped (VPN connection failed)
uk2231	89.40.212.75	Available
uk2232	n/a	Skipped (VPN connection failed)
uk2233	n/a	Skipped (VPN connection failed)
uk2234	n/a	Skipped (VPN connection failed)
uk2235	89.40.212.116	Available
uk2236	89.40.212.129	Available
uk2237	89.40.212.143	Available
uk2238	89.40.212.151	Available
uk2239	89.40.212.172	Available
uk2240	89.40.212.182	Available
uk2241	n/a	Skipped (VPN connection failed)
uk2242	89.40.212.203	Available
uk2243	89.40.212.212	Available
uk2244	89.40.212.229	Available
uk2245	n/a	Skipped (VPN connection failed)
uk2246	n/a	Skipped (VPN connection failed)
uk2247	n/a	Skipped (VPN connection failed)
uk2248	n/a	Skipped (VPN connection failed)
uk2249	188.241.144.34	Available
uk2251	n/a	Skipped (VPN connection failed)
uk2253	n/a	Skipped (VPN connection failed)
uk2254	188.241.144.92	Available
uk2255	188.241.144.104	Available
uk2256	188.241.144.115	Available
uk2257	188.241.144.132	Available
uk2258	188.241.144.145	Available
uk2259	n/a	Skipped (VPN connection failed)
uk2260	188.241.144.166	Available
uk2261	188.241.144.173	Available
uk2262	188.241.144.184	Available
uk2268	n/a	Skipped (VPN connection failed)
uk2269	185.61.158.15	Available
uk2270	n/a	Skipped (VPN connection failed)
uk2271	n/a	Skipped (VPN connection failed)
uk2272	n/a	Skipped (VPN connection failed)
uk2273	185.61.158.61	Available
uk2274	n/a	Skipped (VPN connection failed)
uk2275	n/a	Skipped (VPN connection failed)
uk2276	185.61.158.91	Available
uk2277	n/a	Skipped (VPN connection failed)
uk2278	185.61.158.124	Available
uk2279	185.61.158.136	Available
uk2280	185.61.158.145	Available
uk2281	185.61.158.159	Available
uk2282	185.61.158.174	Available
uk2283	185.61.158.179	Available
uk2284	185.61.158.192	Available
uk2285	n/a	Skipped (VPN connection failed)
uk2286	185.61.158.216	Available
uk2287	n/a	Skipped (VPN connection failed)
uk-nl10	n/a	Skipped (VPN connection failed)
uk-fr11	n/a	Skipped (VPN connection failed)
uk2308	n/a	Skipped (VPN connection failed)
uk2309	185.137.36.238	Available
uk2310	n/a	Skipped (VPN connection failed)
uk2311	89.35.25.12	Available
uk2312	n/a	Skipped (VPN connection failed)
uk2313	89.35.25.30	Available
uk2314	89.35.25.47	Available
uk2315	89.35.25.51	Available
uk2316	89.35.25.68	Available
uk2317	89.35.25.76	Available
uk2318	89.35.25.93	Available
uk2319	n/a	Skipped (VPN connection failed)
uk2320	89.35.25.111	Available
uk2321	89.35.25.133	Available
uk2322	n/a	Skipped (VPN connection failed)
uk2323	n/a	Skipped (VPN connection failed)
uk2324	n/a	Skipped (VPN connection failed)
uk2325	n/a	Skipped (VPN connection failed)
uk2288	185.61.158.246	Available
uk2289	n/a	Skipped (VPN connection failed)
uk2290	185.137.36.10	Available
uk2291	n/a	Skipped (VPN connection failed)
uk2292	185.137.36.33	Available
uk2293	185.137.36.48	Available
uk2294	185.137.36.60	Available
uk2295	185.137.36.71	Available
uk2296	185.137.36.88	Available
uk2297	n/a	Skipped (VPN connection failed)
uk2298	185.137.36.104	Available
uk2299	185.137.36.120	Available
uk2300	n/a	Skipped (VPN connection failed)
uk2301	185.137.36.145	Available
uk2302	n/a	Skipped (VPN connection failed)
uk2303	n/a	Skipped (VPN connection failed)
uk2304	n/a	Skipped (VPN connection failed)
uk2305	185.137.36.188	Available
uk2306	n/a	Skipped (VPN connection failed)
uk2307	n/a	Skipped (VPN connection failed)
uk2328	89.35.25.184	Available
uk2329	89.35.25.206	Available
uk2330	89.35.25.214	Available
uk2331	89.35.25.220	Available
uk1608	194.88.100.240	Available
uk-fr17	149.88.28.90	Blocked
uk-nl12	n/a	Skipped (VPN connection failed)
uk2333	193.203.14.55	Available
uk2334	2.58.73.119	Available
uk2335	2.58.73.134	Available
uk2336	n/a	Skipped (VPN connection failed)
uk2337	n/a	Skipped (VPN connection failed)
uk2338	2.58.73.53	Available
uk2339	n/a	Skipped (VPN connection failed)
uk2340	n/a	Skipped (VPN connection failed)
uk2341	n/a	Skipped (VPN connection failed)
uk2342	n/a	Skipped (VPN connection failed)
uk2343	2.58.73.72	Available
uk2344	n/a	Skipped (VPN connection failed)
uk2345	2.58.73.101	Available
uk2346	2.58.73.230	Available
uk2347	2.58.73.249	Available
uk2348	194.156.224.8	Available
uk2349	194.156.224.27	Available
uk2350	n/a	Skipped (VPN connection failed)
uk2351	2.58.73.113	Available
uk2352	n/a	Skipped (VPN connection failed)
uk2353	194.156.224.71	Available
uk2354	n/a	Skipped (VPN connection failed)
uk2355	194.156.224.87	Available
uk2356	194.156.224.108	Available
uk2357	n/a	Skipped (VPN connection failed)
uk2359	n/a	Skipped (VPN connection failed)
uk2360	n/a	Skipped (VPN connection failed)
uk2361	n/a	Skipped (VPN connection failed)
uk2363	n/a	Skipped (VPN connection failed)
uk2364	193.160.247.3	Available
uk2365	193.160.247.24	Available
uk2366	193.160.247.44	Available
uk2367	193.160.247.52	Available
uk2368	193.160.247.67	Available
uk2369	193.160.247.82	Available
uk2370	193.160.247.95	Available
uk2371	n/a	Skipped (VPN connection failed)
uk2372	n/a	Skipped (VPN connection failed)
uk2373	193.160.247.131	Available
uk2374	193.160.247.150	Available
uk2375	193.160.247.159	Available
uk2376	n/a	Skipped (VPN connection failed)
uk2377	n/a	Skipped (VPN connection failed)
uk2378	n/a	Skipped (VPN connection failed)
uk2379	193.160.247.223	Available
uk2380	n/a	Skipped (VPN connection failed)
uk2381	n/a	Skipped (VPN connection failed)
uk2382	193.203.14.26	Available
uk2383	193.203.14.6	Available
uk2384	n/a	Skipped (VPN connection failed)
uk2385	130.185.117.231	Available
uk2386	130.185.117.212	Available
uk2387	130.185.117.209	Available
uk2388	130.185.117.190	Available
uk2389	n/a	Skipped (VPN connection failed)
uk2390	130.185.117.157	Available
uk2391	130.185.117.151	Available
uk2392	n/a	Skipped (VPN connection failed)
uk2393	130.185.117.116	Available
uk2394	n/a	Skipped (VPN connection failed)
uk2395	n/a	Skipped (VPN connection failed)
uk2396	130.185.117.72	Available
uk2397	n/a	Skipped (VPN connection failed)
uk2398	n/a	Skipped (VPN connection failed)
uk2399	130.185.117.32	Available
uk2400	130.185.117.20	Available
uk2401	n/a	Skipped (VPN connection failed)
uk2402	130.185.116.248	Available
uk2403	130.185.116.225	Available
uk2404	n/a	Skipped (VPN connection failed)
uk2405	130.185.116.200	Available
uk2406	130.185.116.187	Available
uk2407	130.185.116.174	Available
uk2408	130.185.116.159	Available
uk2409	n/a	Skipped (VPN connection failed)
uk2410	130.185.116.134	Available
uk2411	130.185.116.120	Available
uk2412	n/a	Skipped (VPN connection failed)
uk2413	n/a	Skipped (VPN connection failed)
uk2414	n/a	Skipped (VPN connection failed)
uk2415	n/a	Skipped (VPN connection failed)
uk2416	130.185.116.47	Available
uk2417	130.185.116.36	Available
uk2418	n/a	Skipped (VPN connection failed)
uk2419	130.185.116.3	Available
uk2420	n/a	Skipped (VPN connection failed)
uk2421	194.156.225.229	Available
uk2422	194.156.225.221	Available
uk2423	194.156.225.200	Available
uk2424	194.156.225.192	Available
uk2425	194.156.225.180	Available
uk2426	n/a	Skipped (VPN connection failed)
uk2427	194.156.225.152	Available
uk2428	194.156.225.137	Available
uk2429	n/a	Skipped (VPN connection failed)
uk2430	n/a	Skipped (VPN connection failed)
uk2431	n/a	Skipped (VPN connection failed)
uk2432	n/a	Skipped (VPN connection failed)
uk2433	84.247.40.21	Available
uk2434	n/a	Skipped (VPN connection failed)
uk2435	84.247.40.48	Blocked
uk2436	84.247.40.69	Available
uk2437	n/a	Skipped (VPN connection failed)
uk2438	84.247.40.95	Available
uk2440	84.247.40.124	Blocked
uk2441	84.247.40.138	Available
uk2442	n/a	Skipped (VPN connection failed)
uk2443	84.247.40.168	Available
uk2444	84.247.40.174	Blocked
uk2445	84.247.40.195	Blocked
uk2446	n/a	Skipped (VPN connection failed)
uk2447	84.247.40.219	Available
uk2448	n/a	Skipped (VPN connection failed)
uk2449	n/a	Skipped (VPN connection failed)
uk2450	n/a	Skipped (VPN connection failed)
uk2451	n/a	Skipped (VPN connection failed)
uk2452	n/a	Skipped (VPN connection failed)
uk2453	84.247.41.48	Available
uk2454	84.247.41.70	Available
uk2455	n/a	Skipped (VPN connection failed)
uk2456	84.247.41.87	Blocked
uk2457	84.247.41.105	Available
uk2458	84.247.41.118	Available
uk2459	84.247.41.140	Available
uk2460	84.247.41.154	Available
uk2461	n/a	Skipped (VPN connection failed)
uk2462	84.247.41.178	Available
uk2463	84.247.41.185	Available
uk2464	84.247.41.212	Available
uk2465	n/a	Skipped (VPN connection failed)
uk2466	84.247.41.237	Blocked
uk2467	n/a	Skipped (VPN connection failed)
uk2468	n/a	Skipped (VPN connection failed)
uk2470	n/a	Skipped (VPN connection failed)
uk2471	84.247.42.22	Available
uk2472	n/a	Skipped (VPN connection failed)
uk2473	84.247.42.58	Available
uk2474	n/a	Skipped (VPN connection failed)
uk2475	84.247.42.81	Available
uk2476	84.247.42.98	Available
uk2477	84.247.42.105	Available
uk2478	84.247.42.125	Available
uk2479	n/a	Skipped (VPN connection failed)
uk2480	84.247.42.145	Available
uk2481	84.247.42.170	Available
uk2482	84.247.42.184	Available
uk2483	n/a	Skipped (VPN connection failed)
uk2484	84.247.42.203	Available
uk2485	n/a	Skipped (VPN connection failed)
uk2486	n/a	Skipped (VPN connection failed)
uk2487	n/a	Skipped (VPN connection failed)
uk2488	n/a	Skipped (VPN connection failed)
uk2489	84.247.43.28	Available
uk2490	84.247.43.43	Available
uk2491	84.247.43.52	Available
uk2492	n/a	Skipped (VPN connection failed)
uk2493	n/a	Skipped (VPN connection failed)
uk2494	84.247.43.98	Available
uk2495	84.247.43.102	Available
uk2496	84.247.43.125	Available
uk2497	84.247.43.133	Available
uk2498	84.247.43.146	Available
uk2499	84.247.43.162	Available
uk2500	84.247.43.176	Available
uk2501	n/a	Skipped (VPN connection failed)
uk2502	n/a	Skipped (VPN connection failed)
uk2503	n/a	Skipped (VPN connection failed)
uk2504	n/a	Skipped (VPN connection failed)
uk2505	n/a	Skipped (VPN connection failed)
uk-fr18	n/a	Skipped (VPN connection failed)
uk2507	194.156.225.78	Available
uk2508	n/a	Skipped (VPN connection failed)
uk2509	194.156.225.53	Available
uk2510	194.156.225.34	Available
uk2511	194.156.225.23	Available
uk2512	194.156.225.2	Available
uk2513	91.196.223.13	Available
uk2514	91.196.223.22	Available
uk2515	91.196.223.35	Available
uk2516	n/a	Skipped (VPN connection failed)
uk2517	91.196.223.53	Available
uk2518	91.196.223.62	Available
uk2519	n/a	Skipped (VPN connection failed)
uk2520	n/a	Skipped (VPN connection failed)
uk2521	n/a	Skipped (VPN connection failed)
uk2522	n/a	Skipped (VPN connection failed)
uk2523	n/a	Skipped (VPN connection failed)
uk2524	91.196.223.125	Available
uk2525	n/a	Skipped (VPN connection failed)
uk2526	91.196.223.148	Available
uk2527	n/a	Skipped (VPN connection failed)
uk2528	91.196.223.167	Available
uk2529	91.196.223.175	Available
uk2531	91.196.223.201	Available
uk2532	91.196.223.211	Available
uk2533	91.196.223.212	Available
uk2535	91.196.223.233	Available
uk2536	91.196.223.251	Available
uk2537	91.196.223.226	Available
uk2538	n/a	Skipped (VPN connection failed)
uk1610	n/a	Skipped (VPN connection failed)
uk1612	n/a	Skipped (Dedicated IP required)
uk1613	n/a	Skipped (Dedicated IP required)
uk1614	n/a	Skipped (Dedicated IP required)
uk1615	n/a	Skipped (Dedicated IP required)
uk1616	n/a	Skipped (Dedicated IP required)
uk1617	n/a	Skipped (Dedicated IP required)
uk1618	n/a	Skipped (Dedicated IP required)
uk1619	n/a	Skipped (Dedicated IP required)
uk2540	n/a	Skipped (VPN connection failed)
uk1620	n/a	Skipped (Dedicated IP required)
uk1621	n/a	Skipped (Dedicated IP required)
uk1622	n/a	Skipped (Dedicated IP required)
uk1623	n/a	Skipped (Dedicated IP required)
uk2541	n/a	Skipped (VPN connection failed)
uk2542	194.156.224.134	Available
uk2543	n/a	Skipped (VPN connection failed)
uk2544	194.156.224.168	Available
uk2545	194.156.224.184	Available
uk2548	n/a	Skipped (VPN connection failed)
uk2549	194.156.224.227	Available
uk1624	n/a	Skipped (Dedicated IP required)
uk1625	n/a	Skipped (Dedicated IP required)
uk1626	n/a	Skipped (Dedicated IP required)
uk1627	n/a	Skipped (Dedicated IP required)
uk1628	n/a	Skipped (Dedicated IP required)
uk1629	n/a	Skipped (Dedicated IP required)
uk1630	n/a	Skipped (Dedicated IP required)
uk1631	n/a	Skipped (Dedicated IP required)
uk1632	n/a	Skipped (Dedicated IP required)
uk1633	n/a	Skipped (Dedicated IP required)
uk2551	193.160.247.247	Available
uk2552	193.203.14.163	Available
uk2553	193.203.14.196	Available
uk2554	193.203.14.210	Available
uk1634	n/a	Skipped (Dedicated IP required)
uk1635	n/a	Skipped (Dedicated IP required)
uk1636	n/a	Skipped (Dedicated IP required)
uk1637	n/a	Skipped (Dedicated IP required)
uk1638	n/a	Skipped (Dedicated IP required)
uk1639	n/a	Skipped (Dedicated IP required)
uk1640	n/a	Skipped (Dedicated IP required)
uk1641	n/a	Skipped (Dedicated IP required)
uk1642	n/a	Skipped (Dedicated IP required)
uk1643	n/a	Skipped (Dedicated IP required)
uk1644	n/a	Skipped (Dedicated IP required)
uk1645	n/a	Skipped (Dedicated IP required)
uk1646	n/a	Skipped (Dedicated IP required)
uk1647	n/a	Skipped (Dedicated IP required)
uk1648	n/a	Skipped (Dedicated IP required)
uk1649	n/a	Skipped (Dedicated IP required)
uk1650	n/a	Skipped (Dedicated IP required)
uk1651	n/a	Skipped (Dedicated IP required)
uk1652	n/a	Skipped (Dedicated IP required)
uk1653	n/a	Skipped (Dedicated IP required)
uk1654	n/a	Skipped (Dedicated IP required)
uk1655	n/a	Skipped (Dedicated IP required)
uk1656	n/a	Skipped (Dedicated IP required)
uk1657	n/a	Skipped (Dedicated IP required)
uk1658	n/a	Skipped (Dedicated IP required)
uk1659	n/a	Skipped (Dedicated IP required)
uk1660	n/a	Skipped (Dedicated IP required)
uk1661	n/a	Skipped (Dedicated IP required)
uk1662	n/a	Skipped (Dedicated IP required)
uk1663	n/a	Skipped (Dedicated IP required)
uk1664	n/a	Skipped (Dedicated IP required)
uk1665	n/a	Skipped (Dedicated IP required)
uk1668	155.133.17.48	Available
uk1670	155.133.17.69	Available
uk1671	n/a	Skipped (VPN connection failed)
uk1672	155.133.17.87	Available
uk1673	n/a	Skipped (VPN connection failed)
uk1674	n/a	Skipped (VPN connection failed)
uk1675	155.133.17.128	Available
uk1676	n/a	Skipped (VPN connection failed)
uk1677	155.133.17.143	Available
uk1678	155.133.17.161	Available
uk1679	155.133.17.172	Available
uk1680	n/a	Skipped (VPN connection failed)
uk1681	n/a	Skipped (VPN connection failed)
uk1682	155.133.17.202	Available
uk1683	n/a	Skipped (VPN connection failed)
uk1684	155.133.17.218	Available
uk1685	n/a	Skipped (VPN connection failed)
uk1686	155.133.17.240	Available
uk1687	155.133.17.246	Available
uk1688	89.35.30.160	Available
uk1708	n/a	Skipped (Dedicated IP required)
uk1709	n/a	Skipped (Dedicated IP required)
uk1710	n/a	Skipped (Dedicated IP required)
uk1711	n/a	Skipped (Dedicated IP required)
uk1712	n/a	Skipped (Dedicated IP required)
uk1713	n/a	Skipped (Dedicated IP required)
uk1714	n/a	Skipped (Dedicated IP required)
uk1715	n/a	Skipped (Dedicated IP required)
uk1689	152.89.207.51	Available
uk1690	n/a	Skipped (VPN connection failed)
uk1691	152.89.207.86	Available
uk1692	n/a	Skipped (VPN connection failed)
uk1693	152.89.207.126	Available
uk1694	155.133.20.12	Available
uk1695	155.133.20.32	Available
uk1696	n/a	Skipped (VPN connection failed)
uk1697	n/a	Skipped (VPN connection failed)
uk1698	155.133.20.77	Available
uk1699	155.133.20.92	Available
uk1700	n/a	Skipped (VPN connection failed)
uk1701	n/a	Skipped (VPN connection failed)
uk1702	155.133.20.146	Available
uk1703	155.133.20.168	Available
uk1704	155.133.20.176	Available
uk1705	n/a	Skipped (VPN connection failed)
uk1706	155.133.20.221	Available
uk1707	n/a	Skipped (VPN connection failed)
uk1716	155.133.20.250	Available
uk1717	n/a	Skipped (Dedicated IP required)
uk1718	n/a	Skipped (Dedicated IP required)
uk1719	n/a	Skipped (Dedicated IP required)
uk1720	n/a	Skipped (Dedicated IP required)
uk1721	n/a	Skipped (Dedicated IP required)
uk1722	n/a	Skipped (Dedicated IP required)
uk1723	n/a	Skipped (Dedicated IP required)
uk1724	n/a	Skipped (Dedicated IP required)
uk1725	n/a	Skipped (Dedicated IP required)
uk1726	n/a	Skipped (Dedicated IP required)
uk1727	n/a	Skipped (Dedicated IP required)
uk1728	n/a	Skipped (Dedicated IP required)
uk1729	n/a	Skipped (Dedicated IP required)
uk1730	n/a	Skipped (Dedicated IP required)
uk1731	n/a	Skipped (Dedicated IP required)
uk1732	77.116.82.36	Blocked
uk1734	194.35.232.37	Available
uk1735	194.35.232.55	Available
uk1736	194.35.232.67	Available
uk1737	n/a	Skipped (VPN connection failed)
uk1738	194.35.232.89	Available
uk1739	194.35.232.100	Available
uk1740	n/a	Skipped (VPN connection failed)
uk1741	n/a	Skipped (VPN connection failed)
uk1742	194.35.232.129	Available
uk1744	194.35.232.156	Available
uk1745	194.35.232.167	Available
uk1746	n/a	Skipped (VPN connection failed)
uk1747	194.35.232.189	Available
uk1748	n/a	Skipped (VPN connection failed)
uk1749	194.35.232.210	Available
uk1750	n/a	Skipped (VPN connection failed)
uk1751	n/a	Skipped (VPN connection failed)
uk1752	194.35.232.237	Available
uk1753	n/a	Skipped (VPN connection failed)
uk1754	152.89.207.144	Available
uk1755	152.89.207.246	Available
uk1756	103.219.20.16	Available
uk1757	103.219.20.27	Available
uk1758	n/a	Skipped (VPN connection failed)
uk1759	103.219.20.64	Available
uk1760	n/a	Skipped (VPN connection failed)
uk1761	103.219.20.97	Available
uk1762	103.219.20.120	Available
uk1763	152.89.207.162	Available
