Hostname	External IP	Ergebnis
us5844	n/a	Skipped (VPN connection failed)
us5845	n/a	Skipped (VPN connection failed)
us5846	n/a	Skipped (VPN connection failed)
us5847	185.195.59.246	Available
us5848	n/a	Skipped (VPN connection failed)
us5849	45.132.159.248	Available
us5850	45.132.159.245	Available
us5851	n/a	Skipped (VPN connection failed)
us5852	45.132.159.237	Available
us5853	45.132.159.232	Available
us5854	45.132.159.227	Available
us5855	n/a	Skipped (VPN connection failed)
us5856	n/a	Skipped (VPN connection failed)
us5857	91.196.220.200	Available
us5858	n/a	Skipped (VPN connection failed)
us5859	91.196.220.207	Available
us5860	45.132.159.207	Available
us5861	n/a	Skipped (VPN connection failed)
us5862	n/a	Skipped (VPN connection failed)
us5863	45.132.159.198	Available
us5864	n/a	Skipped (VPN connection failed)
us5865	n/a	Skipped (VPN connection failed)
us5866	45.132.159.190	Available
us5867	45.132.159.186	Available
us5922	n/a	Skipped (VPN connection failed)
us5925	n/a	Skipped (VPN connection failed)
us5926	83.171.250.83	Available
us5927	n/a	Skipped (VPN connection failed)
us5935	185.243.57.28	Available
us5936	185.243.57.47	Available
us5937	185.197.192.76	Available
us5938	n/a	Skipped (VPN connection failed)
us5939	185.197.192.94	Available
us5940	n/a	Skipped (VPN connection failed)
us5941	185.197.192.127	Available
us5942	185.197.192.137	Available
us5946	n/a	Skipped (VPN connection failed)
us5947	n/a	Skipped (VPN connection failed)
us5953	n/a	Skipped (VPN connection failed)
us5955	91.132.137.101	Available
us5956	n/a	Skipped (VPN connection failed)
us5993	n/a	Skipped (VPN connection failed)
us5994	83.171.250.251	Available
us5995	83.171.251.21	Available
us5996	n/a	Skipped (VPN connection failed)
us5997	83.171.251.45	Available
us5998	n/a	Skipped (VPN connection failed)
us5999	83.171.251.62	Available
us6000	83.171.251.83	Available
us6001	83.171.251.90	Available
us6002	n/a	Skipped (VPN connection failed)
us6003	83.171.251.118	Available
us6004	n/a	Skipped (VPN connection failed)
us6045	176.113.72.236	Available
us6046	185.199.103.245	Available
us6047	n/a	Skipped (VPN connection failed)
us6126	n/a	Skipped (VPN connection failed)
us6245	n/a	Skipped (VPN connection failed)
us6246	94.140.11.210	Available
us6247	n/a	Skipped (VPN connection failed)
us6248	n/a	Skipped (VPN connection failed)
us6249	77.116.82.36	Blocked
us6251	77.116.82.36	Blocked
us6252	77.116.82.36	Blocked
us6253	77.116.82.36	Blocked
us6254	77.116.82.36	Blocked
us6255	64.44.118.254	Available
us6257	107.175.102.10	Available
us6262	64.44.118.241	Available
us6263	n/a	Skipped (VPN connection failed)
us6264	64.44.118.228	Available
us6265	64.44.118.219	Available
us6266	107.175.102.50	Available
us6267	n/a	Skipped (VPN connection failed)
us6268	107.175.102.58	Available
us6269	n/a	Skipped (VPN connection failed)
us6270	64.44.118.192	Available
us6271	64.44.118.183	Available
us6272	n/a	Skipped (VPN connection failed)
us6273	n/a	Skipped (VPN connection failed)
us6274	n/a	Skipped (VPN connection failed)
us6275	107.175.102.107	Available
us6276	n/a	Skipped (VPN connection failed)
us6277	n/a	Skipped (VPN connection failed)
us6278	n/a	Skipped (VPN connection failed)
us6279	107.175.102.129	Available
us6280	107.175.102.139	Available
us6281	n/a	Skipped (VPN connection failed)
us6282	107.175.102.147	Available
us6283	107.175.102.153	Available
us6284	64.44.118.110	Available
us6285	64.44.118.101	Available
us6286	n/a	Skipped (VPN connection failed)
us6287	107.175.102.177	Available
us6288	n/a	Skipped (VPN connection failed)
us6289	n/a	Skipped (VPN connection failed)
us6290	107.175.102.196	Available
us6291	107.173.69.197	Available
us6292	n/a	Skipped (VPN connection failed)
us6293	n/a	Skipped (VPN connection failed)
us6294	n/a	Skipped (VPN connection failed)
us6295	64.44.118.34	Available
us6296	n/a	Skipped (VPN connection failed)
us6298	n/a	Skipped (VPN connection failed)
us6299	n/a	Skipped (VPN connection failed)
us6300	64.44.118.3	Available
us6301	172.93.177.237	Available
us6302	n/a	Skipped (VPN connection failed)
us6303	172.93.132.22	Available
us6304	172.93.207.25	Available
us6305	172.93.132.31	Available
us6306	172.93.132.39	Available
us6307	n/a	Skipped (VPN connection failed)
us6308	172.93.177.212	Available
us6309	n/a	Skipped (VPN connection failed)
us6310	172.93.207.57	Available
us6311	172.93.132.74	Available
us6312	n/a	Skipped (VPN connection failed)
us6313	n/a	Skipped (VPN connection failed)
us6314	n/a	Skipped (VPN connection failed)
us6315	172.93.207.89	Available
us6316	n/a	Skipped (VPN connection failed)
us6317	n/a	Skipped (VPN connection failed)
us6318	n/a	Skipped (VPN connection failed)
us6319	n/a	Skipped (VPN connection failed)
us6320	172.93.132.133	Available
us6321	172.93.207.121	Available
us6322	n/a	Skipped (VPN connection failed)
us6323	172.93.132.149	Available
us6324	172.93.132.153	Available
us6352	91.132.137.118	Available
us6458	185.205.247.4	Available
us6459	5.182.16.20	Available
us6460	n/a	Skipped (VPN connection failed)
us6461	185.205.247.21	Available
us6462	5.182.16.54	Available
us6474	n/a	Skipped (VPN connection failed)
us6480	n/a	Skipped (VPN connection failed)
us6482	n/a	Skipped (VPN connection failed)
us6483	5.181.234.172	Available
us6484	n/a	Skipped (VPN connection failed)
us6485	n/a	Skipped (VPN connection failed)
us6486	n/a	Skipped (VPN connection failed)
us6487	n/a	Skipped (VPN connection failed)
us6488	185.199.102.35	Available
us6489	185.199.102.28	Available
us6490	n/a	Skipped (VPN connection failed)
us6491	87.249.138.164	Available
us6492	87.249.138.163	Available
us6493	n/a	Skipped (VPN connection failed)
us6494	87.249.138.139	Available
us6495	87.249.138.143	Available
us6496	37.19.196.199	Available
us6497	37.19.196.196	Available
us6533	172.93.207.146	Available
us6534	n/a	Skipped (VPN connection failed)
us6535	n/a	Skipped (VPN connection failed)
us6536	n/a	Skipped (VPN connection failed)
us6537	n/a	Skipped (VPN connection failed)
us6538	172.93.207.184	Available
us6539	n/a	Skipped (VPN connection failed)
us6540	n/a	Skipped (VPN connection failed)
us6572	n/a	Skipped (VPN connection failed)
us6573	94.140.9.50	Available
us6574	94.140.9.60	Available
us6575	n/a	Skipped (VPN connection failed)
us6576	86.48.9.220	Available
us6587	145.14.135.243	Available
us6588	n/a	Skipped (VPN connection failed)
us6589	145.14.135.213	Available
us6590	145.14.135.206	Available
us6591	145.14.135.189	Available
us6592	n/a	Skipped (VPN connection failed)
us6593	145.14.135.168	Available
us6607	185.243.57.71	Available
us6608	n/a	Skipped (VPN connection failed)
us6609	n/a	Skipped (VPN connection failed)
us6610	n/a	Skipped (VPN connection failed)
us6611	185.243.57.133	Available
us6612	n/a	Skipped (VPN connection failed)
us6613	n/a	Skipped (VPN connection failed)
us6614	n/a	Skipped (VPN connection failed)
us6620	45.152.180.20	Available
us6657	64.44.87.247	Available
us6658	n/a	Skipped (VPN connection failed)
us6659	n/a	Skipped (VPN connection failed)
us6660	64.44.87.215	Available
us6661	64.44.87.207	Available
us6662	n/a	Skipped (VPN connection failed)
us6663	64.44.84.68	Available
us6664	64.44.84.80	Available
us6665	185.205.247.31	Available
us6668	5.182.16.70	Available
us6670	5.182.16.82	Available
us6671	n/a	Skipped (VPN connection failed)
us6672	n/a	Skipped (VPN connection failed)
us6694	n/a	Skipped (VPN connection failed)
us6695	185.187.171.12	Available
us6696	n/a	Skipped (VPN connection failed)
us6697	n/a	Skipped (VPN connection failed)
us6698	n/a	Skipped (VPN connection failed)
us6699	185.187.171.38	Available
us6709	86.48.9.214	Available
us6710	n/a	Skipped (VPN connection failed)
us6721	n/a	Skipped (VPN connection failed)
us6722	89.187.182.72	Available
us6723	94.140.9.102	Available
us6724	n/a	Skipped (VPN connection failed)
us6725	145.14.135.143	Available
us6741	64.44.87.166	Available
us6742	n/a	Skipped (VPN connection failed)
us6743	64.44.87.146	Available
us6744	64.44.84.124	Available
us6745	64.44.84.140	Available
us6746	n/a	Skipped (VPN connection failed)
us6747	n/a	Skipped (VPN connection failed)
us6748	n/a	Skipped (VPN connection failed)
us6749	64.44.84.176	Available
us6750	n/a	Skipped (VPN connection failed)
us6751	n/a	Skipped (VPN connection failed)
us6752	n/a	Skipped (VPN connection failed)
us6775	185.199.103.3	Available
us6776	n/a	Skipped (VPN connection failed)
us6777	185.199.102.10	Available
us6778	185.199.103.23	Available
us6779	217.138.198.157	Available
us6780	n/a	Skipped (VPN connection failed)
us6781	217.138.198.172	Available
us6782	185.199.103.53	Available
us6783	n/a	Skipped (VPN connection failed)
us6784	217.138.198.198	Available
us6757	83.171.251.146	Available
us6758	185.243.57.157	Available
us6760	n/a	Skipped (VPN connection failed)
us6761	n/a	Skipped (VPN connection failed)
us6762	n/a	Skipped (VPN connection failed)
us6763	185.243.57.206	Available
us6765	n/a	Skipped (VPN connection failed)
us6766	n/a	Skipped (VPN connection failed)
us6821	n/a	Skipped (VPN connection failed)
us6822	n/a	Skipped (VPN connection failed)
us6823	185.195.59.98	Available
us6824	45.144.113.174	Available
us6825	45.144.113.179	Available
us6826	45.144.113.182	Available
us6827	n/a	Skipped (VPN connection failed)
us6828	n/a	Skipped (VPN connection failed)
us6829	185.195.59.18	Available
us6830	185.195.59.9	Available
us6860	n/a	Skipped (VPN connection failed)
us6861	172.93.132.216	Available
us6862	172.93.132.219	Available
us6863	172.93.132.230	Available
us6864	n/a	Skipped (VPN connection failed)
us6865	n/a	Skipped (VPN connection failed)
us6866	172.93.132.244	Available
us6867	n/a	Skipped (VPN connection failed)
us6880	n/a	Skipped (VPN connection failed)
us6881	n/a	Skipped (VPN connection failed)
us6882	n/a	Skipped (VPN connection failed)
us6883	94.140.9.134	Available
us6901	64.44.87.62	Available
us6902	n/a	Skipped (VPN connection failed)
us6903	64.44.84.220	Available
us6904	64.44.80.188	Available
us6911	n/a	Skipped (VPN connection failed)
us6912	185.199.103.84	Available
us6913	217.138.198.222	Available
us6914	n/a	Skipped (VPN connection failed)
us6915	87.249.138.112	Available
us6916	37.19.196.158	Available
us6917	n/a	Skipped (VPN connection failed)
us6918	37.19.196.168	Available
us6919	n/a	Skipped (VPN connection failed)
us6945	n/a	Skipped (VPN connection failed)
us6944	45.144.113.202	Available
us6946	n/a	Skipped (VPN connection failed)
us6947	n/a	Skipped (VPN connection failed)
us6948	n/a	Skipped (VPN connection failed)
us6949	194.124.76.122	Available
us6950	45.144.113.224	Available
us6951	n/a	Skipped (VPN connection failed)
us6952	45.144.113.232	Available
us6953	45.144.113.234	Available
us6954	n/a	Skipped (VPN connection failed)
us4961	n/a	Skipped (Dedicated IP required)
us4962	n/a	Skipped (Dedicated IP required)
us8023	77.116.82.36	Blocked
us8024	77.116.82.36	Blocked
us8025	77.116.82.36	Blocked
us8026	77.116.82.36	Blocked
us8027	77.116.82.36	Blocked
us8028	92.119.18.253	Available
us8029	92.119.19.241	Available
us8030	185.215.181.97	Available
us8031	185.215.181.98	Available
us8032	92.119.17.16	Available
us8033	n/a	Skipped (VPN connection failed)
us8034	n/a	Skipped (VPN connection failed)
us8035	5.180.208.239	Available
us8036	n/a	Skipped (VPN connection failed)
us8037	n/a	Skipped (VPN connection failed)
us8038	n/a	Skipped (VPN connection failed)
us8039	92.119.18.198	Available
us8040	185.215.181.123	Available
us8041	n/a	Skipped (VPN connection failed)
us8042	n/a	Skipped (VPN connection failed)
us8043	5.180.208.211	Available
us8044	92.119.18.175	Available
us8045	n/a	Skipped (VPN connection failed)
us8046	n/a	Skipped (VPN connection failed)
us8047	n/a	Skipped (VPN connection failed)
us8048	5.180.208.194	Available
us8049	185.215.181.146	Available
us8050	92.119.18.146	Available
us8051	5.180.208.180	Available
us8052	5.180.208.177	Available
us8053	n/a	Skipped (VPN connection failed)
us8054	92.119.17.82	Available
us8055	n/a	Skipped (VPN connection failed)
us8056	n/a	Skipped (VPN connection failed)
us8057	n/a	Skipped (VPN connection failed)
us8083	185.243.57.244	Available
us8088	77.116.82.36	Blocked
us8089	77.116.82.36	Blocked
us8090	77.116.82.36	Blocked
us8091	77.116.82.36	Blocked
us8092	77.116.82.36	Blocked
us8093	77.116.82.36	Blocked
us8094	77.116.82.36	Blocked
us8095	185.189.25.252	Available
us8096	185.189.25.238	Available
us8097	185.189.25.224	Available
us8098	n/a	Skipped (VPN connection failed)
us8099	n/a	Skipped (VPN connection failed)
us8100	n/a	Skipped (VPN connection failed)
us8101	185.189.25.178	Available
us8102	185.189.25.164	Available
us8103	185.189.25.152	Available
us8104	185.189.25.143	Available
us8105	185.189.25.121	Available
us8106	n/a	Skipped (VPN connection failed)
us8107	n/a	Skipped (VPN connection failed)
us8108	185.189.25.92	Available
us8109	185.189.25.72	Available
us8110	n/a	Skipped (VPN connection failed)
us8111	n/a	Skipped (VPN connection failed)
us8112	n/a	Skipped (VPN connection failed)
us8113	n/a	Skipped (VPN connection failed)
us8114	185.189.25.13	Available
us8115	185.222.243.252	Available
us8116	n/a	Skipped (VPN connection failed)
us8117	185.222.243.219	Available
us8118	n/a	Skipped (VPN connection failed)
us8119	185.222.243.204	Available
us8120	n/a	Skipped (VPN connection failed)
us8121	n/a	Skipped (VPN connection failed)
us8122	185.222.243.160	Available
us8123	185.222.243.151	Available
us8124	185.222.243.134	Available
us8125	185.222.243.128	Available
us8126	n/a	Skipped (VPN connection failed)
us8127	185.222.243.95	Available
us8128	n/a	Skipped (VPN connection failed)
us8129	185.222.243.70	Available
us8130	n/a	Skipped (VPN connection failed)
us8131	n/a	Skipped (VPN connection failed)
us8132	n/a	Skipped (VPN connection failed)
us8133	185.222.243.17	Available
us8134	185.222.243.10	Available
us8135	77.116.82.36	Blocked
us8136	77.116.82.36	Blocked
us8137	77.116.82.36	Blocked
us8138	77.116.82.36	Blocked
us8139	77.116.82.36	Blocked
us8140	77.116.82.36	Blocked
us8141	77.116.82.36	Blocked
us8192	185.187.171.78	Available
us8193	n/a	Skipped (VPN connection failed)
us8194	185.187.171.88	Available
us8195	n/a	Skipped (VPN connection failed)
us8196	185.215.181.176	Available
us8197	92.119.17.100	Available
us8198	n/a	Skipped (VPN connection failed)
us8199	5.180.208.136	Available
us8200	5.180.208.132	Available
us8201	185.215.181.192	Available
us8202	n/a	Skipped (VPN connection failed)
us8203	92.119.18.63	Available
us8204	n/a	Skipped (VPN connection failed)
us8205	n/a	Skipped (VPN connection failed)
us8206	n/a	Skipped (VPN connection failed)
us8207	n/a	Skipped (VPN connection failed)
us8208	92.119.18.38	Available
us8209	5.180.208.87	Available
us8210	n/a	Skipped (VPN connection failed)
us8211	92.119.17.142	Available
us8212	n/a	Skipped (VPN connection failed)
us8213	5.180.208.70	Available
us8214	92.119.18.9	Available
us8215	n/a	Skipped (VPN connection failed)
us8216	92.119.17.157	Available
us8217	n/a	Skipped (VPN connection failed)
us8218	n/a	Skipped (VPN connection failed)
us8219	5.180.208.37	Available
us8220	5.180.208.28	Available
us8221	185.215.181.231	Available
us8222	92.119.17.214	Available
us8223	n/a	Skipped (VPN connection failed)
us8224	n/a	Skipped (VPN connection failed)
us8225	n/a	Skipped (VPN connection failed)
us8226	n/a	Skipped (VPN connection failed)
us8227	212.102.45.103	Available
us8228	n/a	Skipped (VPN connection failed)
us8229	185.207.249.136	Available
us8230	185.207.249.145	Available
us8231	n/a	Skipped (VPN connection failed)
us8232	185.207.249.154	Available
us8233	91.229.244.177	Available
us8234	n/a	Skipped (VPN connection failed)
us8235	n/a	Skipped (VPN connection failed)
us8236	212.102.45.118	Available
us8237	n/a	Skipped (VPN connection failed)
us8238	185.228.19.224	Available
us8239	94.140.8.187	Available
us8240	n/a	Skipped (VPN connection failed)
us8241	45.143.82.181	Available
us8242	94.140.8.173	Available
us8243	n/a	Skipped (VPN connection failed)
us8244	n/a	Skipped (VPN connection failed)
us8245	n/a	Skipped (VPN connection failed)
us8246	185.228.19.201	Available
us8247	n/a	Skipped (VPN connection failed)
us8248	n/a	Skipped (VPN connection failed)
us8249	94.140.8.141	Available
us8250	94.140.8.134	Available
us8251	n/a	Skipped (VPN connection failed)
us8252	45.143.82.139	Available
us8253	185.228.19.35	Available
us8254	n/a	Skipped (VPN connection failed)
us8255	185.228.19.172	Available
us8256	45.143.82.114	Available
us8257	n/a	Skipped (VPN connection failed)
us8258	185.228.19.30	Available
us8259	n/a	Skipped (VPN connection failed)
us8260	185.228.19.153	Available
us8261	185.228.19.148	Available
us8262	n/a	Skipped (VPN connection failed)
us8263	n/a	Skipped (VPN connection failed)
us8264	n/a	Skipped (VPN connection failed)
us8265	45.143.82.77	Available
us8266	n/a	Skipped (VPN connection failed)
us8267	n/a	Skipped (VPN connection failed)
us8268	185.228.19.118	Available
us8269	45.143.82.64	Available
us8270	n/a	Skipped (VPN connection failed)
us8271	94.140.8.44	Available
us8272	185.228.19.101	Available
us8273	n/a	Skipped (VPN connection failed)
us8274	45.143.82.44	Available
us8275	185.228.19.13	Available
us8276	n/a	Skipped (VPN connection failed)
us8277	185.228.19.84	Available
us8278	n/a	Skipped (VPN connection failed)
us8279	94.140.8.9	Available
us8280	94.140.8.8	Available
us8281	n/a	Skipped (VPN connection failed)
us4964	n/a	Skipped (Dedicated IP required)
us8282	n/a	Skipped (VPN connection failed)
us8283	n/a	Skipped (VPN connection failed)
us8284	91.229.244.211	Available
us8285	n/a	Skipped (VPN connection failed)
us8286	n/a	Skipped (VPN connection failed)
us8287	185.207.249.218	Available
us8288	91.229.244.234	Available
us8289	n/a	Skipped (VPN connection failed)
us8290	91.229.244.242	Available
us8291	91.229.244.247	Available
us8342	n/a	Skipped (VPN connection failed)
us8343	87.249.138.2	Available
us8344	37.19.196.7	Available
us8345	138.199.52.15	Available
us8346	n/a	Skipped (VPN connection failed)
us8347	n/a	Skipped (VPN connection failed)
us8348	37.19.196.12	Available
us8349	87.249.138.26	Available
us8350	n/a	Skipped (VPN connection failed)
us8351	n/a	Skipped (VPN connection failed)
us8352	n/a	Skipped (VPN connection failed)
us8353	n/a	Skipped (VPN connection failed)
us8355	37.19.196.60	Available
us8356	n/a	Skipped (VPN connection failed)
us8357	37.19.196.66	Available
us8358	87.249.138.50	Available
us8359	n/a	Skipped (VPN connection failed)
us8360	87.249.138.56	Available
us8361	87.249.138.59	Available
us8362	n/a	Skipped (VPN connection failed)
us8363	37.19.196.96	Available
us8364	37.19.196.91	Available
us8365	87.249.138.74	Available
us8366	n/a	Skipped (VPN connection failed)
us8367	n/a	Skipped (VPN connection failed)
us8368	87.249.138.76	Available
us8369	n/a	Skipped (VPN connection failed)
us8370	37.19.196.114	Available
us8371	n/a	Skipped (VPN connection failed)
us8372	n/a	Skipped (VPN connection failed)
us8373	n/a	Skipped (VPN connection failed)
us8374	37.19.196.173	Available
us8375	n/a	Skipped (VPN connection failed)
us8376	n/a	Skipped (VPN connection failed)
us8377	87.249.138.235	Available
us8378	37.19.196.215	Available
us8379	n/a	Skipped (VPN connection failed)
us8380	87.249.138.248	Available
us8381	87.249.138.22	Available
us8382	n/a	Skipped (VPN connection failed)
us8383	86.48.9.148	Available
us8384	86.48.9.140	Available
us8385	86.48.9.134	Available
us8386	n/a	Skipped (VPN connection failed)
us8387	94.140.9.182	Available
us8388	n/a	Skipped (VPN connection failed)
us8389	86.48.9.102	Available
us8390	n/a	Skipped (VPN connection failed)
us8391	n/a	Skipped (VPN connection failed)
us4965	n/a	Skipped (Dedicated IP required)
us4966	n/a	Skipped (Dedicated IP required)
us8393	n/a	Skipped (VPN connection failed)
us8394	45.88.220.175	Available
us8395	n/a	Skipped (VPN connection failed)
us8396	n/a	Skipped (VPN connection failed)
us8397	192.145.116.238	Available
us8398	45.88.220.155	Available
us8399	n/a	Skipped (VPN connection failed)
us8400	45.85.144.168	Available
us8401	45.88.220.138	Available
us8402	n/a	Skipped (VPN connection failed)
us8403	192.145.116.188	Available
us8404	45.88.220.120	Available
us8405	45.88.220.114	Available
us8406	n/a	Skipped (VPN connection failed)
us8407	45.85.144.191	Available
us8408	n/a	Skipped (VPN connection failed)
us8409	192.145.116.135	Available
us8410	n/a	Skipped (VPN connection failed)
us8411	n/a	Skipped (VPN connection failed)
us8412	n/a	Skipped (VPN connection failed)
us8413	n/a	Skipped (VPN connection failed)
us8414	192.145.116.81	Available
us8415	n/a	Skipped (VPN connection failed)
us8416	45.88.220.48	Available
us8417	45.88.220.42	Available
us8418	n/a	Skipped (VPN connection failed)
us8419	45.88.220.32	Available
us8420	45.88.220.23	Available
us8421	192.145.116.20	Available
us8422	n/a	Skipped (VPN connection failed)
us8423	45.85.144.252	Available
us8475	192.145.117.13	Available
us8476	n/a	Skipped (VPN connection failed)
us8477	5.182.32.240	Available
us8478	n/a	Skipped (VPN connection failed)
us8479	n/a	Skipped (VPN connection failed)
us8480	192.145.117.73	Available
us8481	n/a	Skipped (VPN connection failed)
us8482	n/a	Skipped (VPN connection failed)
us8483	n/a	Skipped (VPN connection failed)
us8484	192.145.117.121	Available
us8485	n/a	Skipped (VPN connection failed)
us8486	n/a	Skipped (VPN connection failed)
us8487	192.145.117.167	Available
us8488	192.145.117.169	Available
us8489	n/a	Skipped (VPN connection failed)
us8490	5.182.32.180	Available
us8491	5.182.32.174	Available
us8492	5.182.32.171	Available
us8493	192.145.117.199	Available
us8494	192.145.117.23	Available
us8495	n/a	Skipped (VPN connection failed)
us8496	n/a	Skipped (VPN connection failed)
us8497	192.145.117.254	Available
us8498	n/a	Skipped (VPN connection failed)
us8499	194.124.76.86	Available
us8500	n/a	Skipped (VPN connection failed)
us8501	n/a	Skipped (VPN connection failed)
us8502	n/a	Skipped (VPN connection failed)
us8506	91.196.220.243	Available
us8507	n/a	Skipped (VPN connection failed)
us8508	n/a	Skipped (VPN connection failed)
us8509	87.249.138.104	Available
us8511	185.169.0.242	Available
us8512	n/a	Skipped (VPN connection failed)
us8513	185.169.0.228	Available
us8514	192.145.118.241	Available
us8515	n/a	Skipped (VPN connection failed)
us8516	192.145.118.236	Available
us8517	185.169.0.201	Available
us8518	n/a	Skipped (VPN connection failed)
us8519	192.145.118.49	Available
us8520	n/a	Skipped (VPN connection failed)
us8521	185.169.0.165	Available
us8522	192.145.118.181	Available
us8523	n/a	Skipped (VPN connection failed)
us8524	n/a	Skipped (VPN connection failed)
