Hostname	External IP	Ergebnis
us5614	156.146.36.40	Available
us5615	37.19.196.240	Available
us5781	n/a	Skipped (VPN connection failed)
us5782	n/a	Skipped (VPN connection failed)
us5725	n/a	Skipped (VPN connection failed)
us5726	n/a	Skipped (VPN connection failed)
us5727	n/a	Skipped (VPN connection failed)
us5728	83.171.250.149	Available
us5729	n/a	Skipped (VPN connection failed)
us5741	185.197.192.187	Available
us5742	n/a	Skipped (VPN connection failed)
us5743	n/a	Skipped (VPN connection failed)
us5744	185.197.192.223	Available
us5745	185.197.192.248	Available
us5746	n/a	Skipped (VPN connection failed)
us5747	185.197.192.169	Available
us5748	185.197.192.176	Available
us5818	n/a	Skipped (VPN connection failed)
us5819	185.195.59.181	Available
us5820	45.144.113.52	Available
us5821	45.144.113.53	Available
us5822	185.195.59.124	Available
us5823	n/a	Skipped (VPN connection failed)
us5824	n/a	Skipped (VPN connection failed)
us5825	n/a	Skipped (VPN connection failed)
us5826	n/a	Skipped (VPN connection failed)
us5827	45.144.113.80	Available
us5828	n/a	Skipped (VPN connection failed)
us5829	n/a	Skipped (VPN connection failed)
us5830	185.195.59.225	Available
us5831	n/a	Skipped (VPN connection failed)
us5832	45.144.113.98	Available
us5833	n/a	Skipped (VPN connection failed)
us5834	185.195.59.207	Available
us5835	185.195.59.153	Available
us5836	n/a	Skipped (VPN connection failed)
us5837	n/a	Skipped (VPN connection failed)
us5838	185.195.59.31	Available
us5839	185.195.59.139	Available
us5840	185.195.59.51	Available
us5841	185.195.59.49	Available
us5842	62.182.99.81	Available
us5843	n/a	Skipped (VPN connection failed)
us5844	n/a	Skipped (VPN connection failed)
us5845	n/a	Skipped (VPN connection failed)
us5846	45.144.113.154	Available
us5847	n/a	Skipped (VPN connection failed)
us5848	n/a	Skipped (VPN connection failed)
us5849	45.132.159.248	Available
us5850	n/a	Skipped (VPN connection failed)
us5851	91.196.220.183	Available
us5852	n/a	Skipped (VPN connection failed)
us5853	n/a	Skipped (VPN connection failed)
us5854	91.196.220.191	Available
us5855	152.89.204.165	Available
us5856	n/a	Skipped (VPN connection failed)
us5857	45.132.159.218	Available
us5858	91.196.220.206	Available
us5859	n/a	Skipped (VPN connection failed)
us5860	152.89.204.175	Available
us5861	45.132.159.204	Available
us5862	152.89.204.179	Available
us5863	n/a	Skipped (VPN connection failed)
us5864	n/a	Skipped (VPN connection failed)
us5865	45.132.159.193	Available
us5866	n/a	Skipped (VPN connection failed)
us5867	n/a	Skipped (VPN connection failed)
us5922	83.171.250.59	Available
us5925	n/a	Skipped (VPN connection failed)
us5926	n/a	Skipped (VPN connection failed)
us5927	83.171.250.95	Available
us5935	n/a	Skipped (VPN connection failed)
us5936	185.243.57.42	Available
us5937	185.197.192.71	Available
us5938	n/a	Skipped (VPN connection failed)
us5939	185.197.192.103	Available
us5940	185.197.192.107	Available
us5941	n/a	Skipped (VPN connection failed)
us5942	185.197.192.141	Available
us5946	185.199.102.210	Available
us5947	185.244.215.157	Available
us5953	n/a	Skipped (VPN connection failed)
us5955	n/a	Skipped (VPN connection failed)
us5956	185.199.102.140	Available
us5993	n/a	Skipped (VPN connection failed)
us5994	n/a	Skipped (VPN connection failed)
us5995	83.171.251.20	Available
us5996	n/a	Skipped (VPN connection failed)
us5997	n/a	Skipped (VPN connection failed)
us5998	83.171.251.56	Available
us5999	n/a	Skipped (VPN connection failed)
us6000	83.171.251.84	Available
us6001	83.171.251.87	Available
us6002	n/a	Skipped (VPN connection failed)
us6003	83.171.251.120	Available
us6004	83.171.251.124	Available
us6045	n/a	Skipped (VPN connection failed)
us6046	185.199.103.245	Available
us6047	217.138.206.45	Available
us6126	185.243.57.7	Available
us6245	n/a	Skipped (VPN connection failed)
us6246	n/a	Skipped (VPN connection failed)
us6247	n/a	Skipped (VPN connection failed)
us6248	94.140.11.193	Available
us6249	77.116.82.36	Blocked
us6251	77.116.82.36	Blocked
us6252	77.116.82.36	Blocked
us6253	77.116.82.36	Blocked
us6254	77.116.82.36	Blocked
us6255	64.44.118.249	Available
us6257	n/a	Skipped (VPN connection failed)
us6262	n/a	Skipped (VPN connection failed)
us6263	107.175.102.27	Available
us6264	n/a	Skipped (VPN connection failed)
us6265	107.175.102.37	Available
us6266	64.44.118.216	Available
us6267	n/a	Skipped (VPN connection failed)
us6268	64.44.118.201	Available
us6269	107.175.102.71	Available
us6270	n/a	Skipped (VPN connection failed)
us6271	107.175.102.85	Available
us6272	107.175.102.91	Available
us6273	107.175.102.95	Available
us6274	n/a	Skipped (VPN connection failed)
us6275	n/a	Skipped (VPN connection failed)
us6276	64.44.118.153	Available
us6277	n/a	Skipped (VPN connection failed)
us6278	n/a	Skipped (VPN connection failed)
us6279	107.175.102.132	Available
us6280	n/a	Skipped (VPN connection failed)
us6281	n/a	Skipped (VPN connection failed)
us6282	64.44.118.120	Available
us6283	n/a	Skipped (VPN connection failed)
us6284	64.44.118.107	Available
us6285	64.44.118.104	Available
us6286	n/a	Skipped (VPN connection failed)
us6287	107.173.73.44	Available
us6288	64.44.118.79	Available
us6289	n/a	Skipped (VPN connection failed)
us6290	64.44.118.68	Available
us6291	107.175.102.206	Available
us6292	107.175.102.211	Available
us6293	n/a	Skipped (VPN connection failed)
us6294	n/a	Skipped (VPN connection failed)
us6295	107.175.102.228	Available
us6296	n/a	Skipped (VPN connection failed)
us6298	n/a	Skipped (VPN connection failed)
us6299	107.173.59.157	Available
us6300	107.175.102.254	Available
us6301	n/a	Skipped (VPN connection failed)
us6302	172.93.177.204	Available
us6303	n/a	Skipped (VPN connection failed)
us6304	n/a	Skipped (VPN connection failed)
us6305	172.93.207.26	Available
us6306	n/a	Skipped (VPN connection failed)
us6307	n/a	Skipped (VPN connection failed)
us6308	172.93.207.48	Available
us6309	172.93.132.62	Available
us6310	n/a	Skipped (VPN connection failed)
us6311	172.93.207.66	Available
us6312	172.93.207.71	Available
us6313	172.93.177.117	Available
us6314	n/a	Skipped (VPN connection failed)
us6315	172.93.207.90	Available
us6316	n/a	Skipped (VPN connection failed)
us6317	n/a	Skipped (VPN connection failed)
us6318	n/a	Skipped (VPN connection failed)
us6319	172.93.177.68	Available
us6320	172.93.132.130	Available
us6321	n/a	Skipped (VPN connection failed)
us6322	172.93.132.141	Available
us6323	n/a	Skipped (VPN connection failed)
us6324	n/a	Skipped (VPN connection failed)
us6352	185.199.102.153	Available
us6458	n/a	Skipped (VPN connection failed)
us6459	5.182.16.18	Available
us6460	185.205.247.17	Available
us6461	n/a	Skipped (VPN connection failed)
us6462	185.205.247.26	Available
us6474	185.243.57.54	Available
us6480	n/a	Skipped (VPN connection failed)
us6482	185.199.102.82	Available
us6483	185.199.102.77	Available
us6484	n/a	Skipped (VPN connection failed)
us6485	n/a	Skipped (VPN connection failed)
us6486	5.181.234.197	Available
us6487	185.199.102.39	Available
us6488	n/a	Skipped (VPN connection failed)
us6489	185.199.102.27	Available
us6490	n/a	Skipped (VPN connection failed)
us6491	n/a	Skipped (VPN connection failed)
us6492	37.19.196.224	Available
us6493	n/a	Skipped (VPN connection failed)
us6494	n/a	Skipped (VPN connection failed)
us6495	87.249.138.143	Available
us6496	37.19.196.201	Available
us6497	n/a	Skipped (VPN connection failed)
us6533	172.93.177.253	Available
us6534	172.93.207.156	Available
us6535	n/a	Skipped (VPN connection failed)
us6536	172.93.207.169	Available
us6537	172.93.132.183	Available
us6538	n/a	Skipped (VPN connection failed)
us6539	n/a	Skipped (VPN connection failed)
us6540	172.93.207.196	Available
us6572	86.48.9.246	Available
us6573	n/a	Skipped (VPN connection failed)
us6574	n/a	Skipped (VPN connection failed)
us6575	86.48.9.227	Available
us6576	n/a	Skipped (VPN connection failed)
us6587	89.187.175.49	Available
us6588	n/a	Skipped (VPN connection failed)
us6589	n/a	Skipped (VPN connection failed)
us6590	145.14.135.207	Available
us6591	n/a	Skipped (VPN connection failed)
us6592	89.187.175.23	Available
us6593	89.187.175.18	Available
us6607	185.243.57.70	Available
us6608	n/a	Skipped (VPN connection failed)
us6609	185.243.57.102	Available
us6610	185.243.57.114	Available
us6611	n/a	Skipped (VPN connection failed)
us6612	n/a	Skipped (VPN connection failed)
us6613	n/a	Skipped (VPN connection failed)
us6614	89.187.177.227	Available
us6620	185.199.102.13	Available
us6657	n/a	Skipped (VPN connection failed)
us6658	64.44.84.20	Available
us6659	n/a	Skipped (VPN connection failed)
us6660	64.44.87.216	Available
us6661	n/a	Skipped (VPN connection failed)
us6662	n/a	Skipped (VPN connection failed)
us6663	64.44.84.77	Available
us6664	64.44.84.85	Available
us6665	n/a	Skipped (VPN connection failed)
us6668	5.182.16.70	Available
us6670	5.182.16.81	Available
us6671	n/a	Skipped (VPN connection failed)
us6672	5.182.16.109	Available
us6694	194.233.98.1	Available
us6695	n/a	Skipped (VPN connection failed)
us6696	n/a	Skipped (VPN connection failed)
us6697	n/a	Skipped (VPN connection failed)
us6698	194.233.98.26	Available
us6699	194.233.98.32	Available
us6709	n/a	Skipped (VPN connection failed)
us6710	86.48.9.203	Available
us6721	86.48.9.198	Available
us6722	n/a	Skipped (VPN connection failed)
us6723	n/a	Skipped (VPN connection failed)
us6724	n/a	Skipped (VPN connection failed)
us6725	89.187.175.9	Available
us6741	64.44.84.100	Available
us6742	n/a	Skipped (VPN connection failed)
us6743	64.44.87.146	Available
us6744	64.44.84.123	Available
us6745	n/a	Skipped (VPN connection failed)
us6746	64.44.87.113	Available
us6747	64.44.87.110	Available
us6748	n/a	Skipped (VPN connection failed)
us6749	n/a	Skipped (VPN connection failed)
us6750	n/a	Skipped (VPN connection failed)
us6751	5.182.16.121	Available
us6752	185.205.247.73	Available
us6775	n/a	Skipped (VPN connection failed)
us6776	185.199.103.14	Available
us6777	185.199.102.7	Available
us6778	n/a	Skipped (VPN connection failed)
us6779	n/a	Skipped (VPN connection failed)
us6780	n/a	Skipped (VPN connection failed)
us6781	n/a	Skipped (VPN connection failed)
us6782	185.199.103.53	Available
us6783	185.199.103.63	Available
us6784	185.199.103.69	Available
us6757	83.171.251.145	Available
us6758	n/a	Skipped (VPN connection failed)
us6760	n/a	Skipped (VPN connection failed)
us6761	185.243.57.178	Available
us6762	185.243.57.199	Available
us6763	185.243.57.210	Available
us6765	185.243.57.222	Available
us6766	185.243.57.231	Available
us6821	62.182.99.94	Available
us6822	45.144.113.166	Available
us6823	45.144.113.171	Available
us6824	185.195.59.91	Available
us6825	45.144.113.178	Available
us6826	45.144.113.183	Available
us6827	n/a	Skipped (VPN connection failed)
us6828	n/a	Skipped (VPN connection failed)
us6829	n/a	Skipped (VPN connection failed)
us6830	n/a	Skipped (VPN connection failed)
us6860	n/a	Skipped (VPN connection failed)
us6861	n/a	Skipped (VPN connection failed)
us6862	n/a	Skipped (VPN connection failed)
us6863	n/a	Skipped (VPN connection failed)
us6864	172.93.132.235	Available
us6865	n/a	Skipped (VPN connection failed)
us6866	172.93.207.247	Available
us6867	172.93.132.253	Available
us6880	89.187.182.82	Available
us6881	89.187.182.87	Available
us6882	n/a	Skipped (VPN connection failed)
us6883	86.48.9.163	Available
us6901	64.44.84.196	Available
us6902	64.44.87.48	Available
us6903	64.44.84.216	Available
us6904	64.44.87.25	Available
us6911	n/a	Skipped (VPN connection failed)
us6912	n/a	Skipped (VPN connection failed)
us6913	n/a	Skipped (VPN connection failed)
us6914	n/a	Skipped (VPN connection failed)
us6915	n/a	Skipped (VPN connection failed)
us6916	n/a	Skipped (VPN connection failed)
us6917	n/a	Skipped (VPN connection failed)
us6918	87.249.138.130	Available
us6919	n/a	Skipped (VPN connection failed)
us6945	n/a	Skipped (VPN connection failed)
us6944	185.195.59.68	Available
us6946	45.144.113.208	Available
us6947	185.195.59.61	Available
us6948	45.144.113.213	Available
us6949	45.144.113.217	Available
us6950	194.124.76.116	Available
us6951	194.124.76.108	Available
us6952	n/a	Skipped (VPN connection failed)
us6953	45.144.113.235	Available
us6954	45.144.113.240	Available
us4961	n/a	Skipped (Dedicated IP required)
us4962	n/a	Skipped (Dedicated IP required)
us8023	77.116.82.36	Blocked
us8024	77.116.82.36	Blocked
us8025	77.116.82.36	Blocked
us8026	77.116.82.36	Blocked
us8027	77.116.82.36	Blocked
us8028	n/a	Skipped (VPN connection failed)
us8029	n/a	Skipped (VPN connection failed)
us8030	n/a	Skipped (VPN connection failed)
us8031	n/a	Skipped (VPN connection failed)
us8032	n/a	Skipped (VPN connection failed)
us8033	5.180.208.250	Available
us8034	n/a	Skipped (VPN connection failed)
us8035	n/a	Skipped (VPN connection failed)
us8036	5.180.208.238	Available
us8037	92.119.18.206	Available
us8038	92.119.18.203	Available
us8039	92.119.18.199	Available
us8040	n/a	Skipped (VPN connection failed)
us8041	185.215.181.124	Available
us8042	185.215.181.126	Available
us8043	92.119.18.180	Available
us8044	92.119.18.173	Available
us8045	5.180.208.206	Available
us8046	n/a	Skipped (VPN connection failed)
us8047	n/a	Skipped (VPN connection failed)
us8048	n/a	Skipped (VPN connection failed)
us8049	n/a	Skipped (VPN connection failed)
us8050	n/a	Skipped (VPN connection failed)
us8051	n/a	Skipped (VPN connection failed)
us8052	5.180.208.176	Available
us8053	n/a	Skipped (VPN connection failed)
us8054	n/a	Skipped (VPN connection failed)
us8055	185.215.181.165	Available
us8056	92.119.18.112	Available
us8057	92.119.18.109	Available
us8083	185.243.57.243	Available
us8088	77.116.82.36	Blocked
us8089	77.116.82.36	Blocked
us8090	77.116.82.36	Blocked
us8091	77.116.82.36	Blocked
us8092	77.116.82.36	Blocked
us8093	77.116.82.36	Blocked
us8094	77.116.82.36	Blocked
us8095	185.189.25.246	Available
us8096	185.189.25.236	Available
us8097	185.189.25.225	Available
us8098	185.189.25.208	Available
us8099	185.189.25.203	Available
us8100	n/a	Skipped (VPN connection failed)
us8101	n/a	Skipped (VPN connection failed)
us8102	n/a	Skipped (VPN connection failed)
us8103	n/a	Skipped (VPN connection failed)
us8104	n/a	Skipped (VPN connection failed)
us8105	185.189.25.123	Available
us8106	n/a	Skipped (VPN connection failed)
us8107	n/a	Skipped (VPN connection failed)
us8108	185.189.25.90	Available
us8109	n/a	Skipped (VPN connection failed)
us8110	185.189.25.65	Available
us8111	185.189.25.45	Available
us8112	185.189.25.33	Available
us8113	n/a	Skipped (VPN connection failed)
us8114	n/a	Skipped (VPN connection failed)
us8115	n/a	Skipped (VPN connection failed)
us8116	185.222.243.232	Available
us8117	185.222.243.222	Available
us8118	185.222.243.207	Available
us8119	185.222.243.197	Available
us8120	185.222.243.193	Available
us8121	n/a	Skipped (VPN connection failed)
us8122	n/a	Skipped (VPN connection failed)
us8123	n/a	Skipped (VPN connection failed)
us8124	185.222.243.139	Available
us8125	n/a	Skipped (VPN connection failed)
us8126	n/a	Skipped (VPN connection failed)
us8127	185.222.243.99	Available
us8128	n/a	Skipped (VPN connection failed)
us8129	185.222.243.68	Available
us8130	185.222.243.64	Available
us8131	185.222.243.43	Available
us8132	n/a	Skipped (VPN connection failed)
us8133	n/a	Skipped (VPN connection failed)
us8134	n/a	Skipped (VPN connection failed)
us8135	77.116.82.36	Blocked
us8136	77.116.82.36	Blocked
us8137	77.116.82.36	Blocked
us8138	77.116.82.36	Blocked
us8139	77.116.82.36	Blocked
us8140	77.116.82.36	Blocked
us8141	77.116.82.36	Blocked
us8192	194.233.98.75	Available
us8193	194.233.98.84	Available
us8194	194.233.98.86	Available
us8195	5.180.208.154	Available
us8196	185.215.181.176	Available
us8197	n/a	Skipped (VPN connection failed)
us8198	n/a	Skipped (VPN connection failed)
us8199	185.215.181.187	Available
us8200	n/a	Skipped (VPN connection failed)
us8201	92.119.18.74	Available
us8202	n/a	Skipped (VPN connection failed)
us8203	n/a	Skipped (VPN connection failed)
us8204	92.119.18.61	Available
us8205	5.180.208.108	Available
us8206	92.119.18.50	Available
us8207	n/a	Skipped (VPN connection failed)
us8208	n/a	Skipped (VPN connection failed)
us8209	n/a	Skipped (VPN connection failed)
us8210	n/a	Skipped (VPN connection failed)
us8211	92.119.18.24	Available
us8212	5.180.208.74	Available
us8213	185.215.181.215	Available
us8214	92.119.18.7	Available
us8215	n/a	Skipped (VPN connection failed)
us8216	5.180.208.47	Available
us8217	n/a	Skipped (VPN connection failed)
us8218	5.180.208.38	Available
us8219	n/a	Skipped (VPN connection failed)
us8220	5.180.208.28	Available
us8221	n/a	Skipped (VPN connection failed)
us8222	n/a	Skipped (VPN connection failed)
us8223	5.180.208.17	Available
us8224	5.180.208.10	Available
us8225	92.119.17.184	Available
us8226	n/a	Skipped (VPN connection failed)
us8227	n/a	Skipped (VPN connection failed)
us8228	n/a	Skipped (VPN connection failed)
us8229	n/a	Skipped (VPN connection failed)
us8230	185.207.249.142	Available
us8231	185.207.249.148	Available
us8232	91.229.244.169	Available
us8233	185.207.249.165	Available
us8234	n/a	Skipped (VPN connection failed)
us8235	185.207.249.175	Available
us8236	n/a	Skipped (VPN connection failed)
us8237	n/a	Skipped (VPN connection failed)
us8238	94.140.8.192	Available
us8239	185.228.19.220	Available
us8240	n/a	Skipped (VPN connection failed)
us8241	n/a	Skipped (VPN connection failed)
us8242	n/a	Skipped (VPN connection failed)
us8243	185.228.19.208	Available
us8244	185.228.19.205	Available
us8245	45.143.82.167	Available
us8246	n/a	Skipped (VPN connection failed)
us8247	n/a	Skipped (VPN connection failed)
us8248	n/a	Skipped (VPN connection failed)
us8249	n/a	Skipped (VPN connection failed)
us8250	185.228.19.189	Available
us8251	45.143.82.141	Available
us8252	185.228.19.180	Available
us8253	45.143.82.133	Available
us8254	94.140.8.110	Available
us8255	n/a	Skipped (VPN connection failed)
us8256	n/a	Skipped (VPN connection failed)
us8257	94.140.8.97	Available
us8258	n/a	Skipped (VPN connection failed)
us8259	45.143.82.101	Available
us8260	n/a	Skipped (VPN connection failed)
us8261	n/a	Skipped (VPN connection failed)
us8262	185.228.19.144	Available
us8263	n/a	Skipped (VPN connection failed)
us8264	185.228.19.24	Available
us8265	94.140.8.66	Available
us8266	n/a	Skipped (VPN connection failed)
us8267	n/a	Skipped (VPN connection failed)
us8268	n/a	Skipped (VPN connection failed)
us8269	45.143.82.64	Available
us8270	185.228.19.112	Available
us8271	185.228.19.105	Available
us8272	n/a	Skipped (VPN connection failed)
us8273	94.140.8.36	Available
us8274	185.228.19.14	Available
us8275	n/a	Skipped (VPN connection failed)
us8276	185.228.19.12	Available
us8277	n/a	Skipped (VPN connection failed)
us8278	185.228.19.79	Available
us8279	n/a	Skipped (VPN connection failed)
us8280	n/a	Skipped (VPN connection failed)
us8281	94.140.8.4	Available
us4964	n/a	Skipped (Dedicated IP required)
us8282	n/a	Skipped (VPN connection failed)
us8283	91.229.244.205	Available
us8284	212.102.44.55	Available
us8285	n/a	Skipped (VPN connection failed)
us8286	n/a	Skipped (VPN connection failed)
us8287	n/a	Skipped (VPN connection failed)
us8288	185.207.249.224	Available
us8289	185.207.249.237	Available
us8290	91.229.244.242	Available
us8291	n/a	Skipped (VPN connection failed)
us8342	37.19.196.15	Available
us8343	37.19.196.1	Available
us8344	n/a	Skipped (VPN connection failed)
us8345	87.249.138.13	Available
us8346	37.19.196.25	Available
us8347	n/a	Skipped (VPN connection failed)
us8348	n/a	Skipped (VPN connection failed)
us8349	n/a	Skipped (VPN connection failed)
us8350	87.249.138.34	Available
us8351	n/a	Skipped (VPN connection failed)
us8352	37.19.196.43	Available
us8353	87.249.138.38	Available
us8355	n/a	Skipped (VPN connection failed)
us8356	n/a	Skipped (VPN connection failed)
us8357	n/a	Skipped (VPN connection failed)
us8358	87.249.138.50	Available
us8359	37.19.196.73	Available
us8360	37.19.196.80	Available
us8361	n/a	Skipped (VPN connection failed)
us8362	138.199.52.90	Available
us8363	87.249.138.69	Available
us8364	n/a	Skipped (VPN connection failed)
us8365	n/a	Skipped (VPN connection failed)
us8366	87.249.138.61	Available
us8367	138.199.52.105	Available
us8368	n/a	Skipped (VPN connection failed)
us8369	n/a	Skipped (VPN connection failed)
us8370	n/a	Skipped (VPN connection failed)
us8371	37.19.196.122	Available
us8372	n/a	Skipped (VPN connection failed)
us8373	87.249.138.220	Available
us8374	87.249.138.226	Available
us8375	n/a	Skipped (VPN connection failed)
us8376	n/a	Skipped (VPN connection failed)
us8377	n/a	Skipped (VPN connection failed)
us8378	87.249.138.242	Available
us8379	87.249.138.247	Available
us8380	87.249.138.248	Available
us8381	138.199.52.24	Available
us8382	94.140.9.147	Available
us8383	n/a	Skipped (VPN connection failed)
us8384	n/a	Skipped (VPN connection failed)
us8385	89.187.183.136	Available
us8386	86.48.9.120	Available
us8387	n/a	Skipped (VPN connection failed)
us8388	n/a	Skipped (VPN connection failed)
us8389	n/a	Skipped (VPN connection failed)
us8390	94.140.9.202	Available
us8391	n/a	Skipped (VPN connection failed)
us4965	n/a	Skipped (Dedicated IP required)
us4966	n/a	Skipped (Dedicated IP required)
us8393	45.85.144.141	Available
us8394	45.85.144.144	Available
us8395	n/a	Skipped (VPN connection failed)
us8396	n/a	Skipped (VPN connection failed)
us8397	n/a	Skipped (VPN connection failed)
us8398	45.85.144.161	Available
us8399	45.88.220.148	Available
us8400	192.145.116.196	Available
us8401	45.88.220.138	Available
us8402	n/a	Skipped (VPN connection failed)
us8403	45.88.220.126	Available
us8404	n/a	Skipped (VPN connection failed)
us8405	45.88.220.112	Available
us8406	192.145.116.174	Available
us8407	n/a	Skipped (VPN connection failed)
us8408	n/a	Skipped (VPN connection failed)
us8409	n/a	Skipped (VPN connection failed)
us8410	45.88.220.84	Available
us8411	n/a	Skipped (VPN connection failed)
us8412	192.145.116.90	Available
us8413	n/a	Skipped (VPN connection failed)
us8414	45.85.144.226	Available
us8415	n/a	Skipped (VPN connection failed)
us8416	n/a	Skipped (VPN connection failed)
us8417	n/a	Skipped (VPN connection failed)
us8418	45.88.220.38	Available
us8419	192.145.116.38	Available
us8420	192.145.116.56	Available
us8421	192.145.116.20	Available
us8422	45.88.220.14	Available
us8423	n/a	Skipped (VPN connection failed)
us8475	n/a	Skipped (VPN connection failed)
us8476	192.145.117.105	Available
us8477	5.182.32.240	Available
us8478	n/a	Skipped (VPN connection failed)
us8479	n/a	Skipped (VPN connection failed)
us8480	n/a	Skipped (VPN connection failed)
us8481	5.182.32.223	Available
us8482	n/a	Skipped (VPN connection failed)
us8483	5.182.32.215	Available
us8484	192.145.117.97	Available
us8485	n/a	Skipped (VPN connection failed)
us8486	n/a	Skipped (VPN connection failed)
us8487	n/a	Skipped (VPN connection failed)
us8488	192.145.117.171	Available
us8489	192.145.117.28	Available
us8490	192.145.117.184	Available
us8491	n/a	Skipped (VPN connection failed)
us8492	192.145.117.193	Available
us8493	192.145.117.139	Available
us8494	n/a	Skipped (VPN connection failed)
us8495	192.145.117.235	Available
us8496	192.145.117.44	Available
us8497	n/a	Skipped (VPN connection failed)
us8498	n/a	Skipped (VPN connection failed)
us8499	n/a	Skipped (VPN connection failed)
us8500	194.124.76.80	Available
us8501	n/a	Skipped (VPN connection failed)
us8502	n/a	Skipped (VPN connection failed)
us8506	45.132.159.180	Available
us8507	91.196.220.250	Available
us8508	n/a	Skipped (VPN connection failed)
us8509	n/a	Skipped (VPN connection failed)
us8511	n/a	Skipped (VPN connection failed)
us8512	185.169.0.237	Available
us8513	185.169.0.230	Available
us8514	192.145.118.240	Available
us8515	192.145.118.239	Available
us8516	192.145.118.234	Available
us8517	n/a	Skipped (VPN connection failed)
us8518	192.145.118.195	Available
us8519	192.145.118.119	Available
us8520	n/a	Skipped (VPN connection failed)
us8521	n/a	Skipped (VPN connection failed)
us8522	185.169.0.160	Available
us8523	n/a	Skipped (VPN connection failed)
us8524	n/a	Skipped (VPN connection failed)
