Hostname	External IP	Ergebnis
us6461	n/a	Skipped (VPN connection failed)
us6462	n/a	Skipped (VPN connection failed)
us6474	185.243.57.54	Available
us6480	n/a	Skipped (VPN connection failed)
us6482	185.199.102.84	Available
us6483	185.199.102.75	Available
us6484	n/a	Skipped (VPN connection failed)
us6485	n/a	Skipped (VPN connection failed)
us6486	5.181.234.197	Available
us6487	n/a	Skipped (VPN connection failed)
us6488	185.199.102.37	Available
us6489	185.199.102.28	Available
us6490	n/a	Skipped (VPN connection failed)
us6491	89.187.178.14	Available
us6492	37.19.196.225	Available
us6493	87.249.138.132	Available
us6494	87.249.138.138	Available
us6495	n/a	Skipped (VPN connection failed)
us6496	n/a	Skipped (VPN connection failed)
us6497	n/a	Skipped (VPN connection failed)
us6533	n/a	Skipped (VPN connection failed)
us6534	172.93.132.167	Available
us6535	n/a	Skipped (VPN connection failed)
us6536	n/a	Skipped (VPN connection failed)
us6537	172.93.132.188	Available
us6538	172.93.132.191	Available
us6539	172.93.207.189	Available
us6540	n/a	Skipped (VPN connection failed)
us6572	n/a	Skipped (VPN connection failed)
us6573	n/a	Skipped (VPN connection failed)
us6574	94.140.9.56	Available
us6575	86.48.9.225	Available
us6576	n/a	Skipped (VPN connection failed)
us6587	145.14.135.238	Available
us6588	145.14.135.227	Available
us6589	145.14.135.224	Available
us6590	145.14.135.209	Available
us6591	n/a	Skipped (VPN connection failed)
us6592	n/a	Skipped (VPN connection failed)
us6593	n/a	Skipped (VPN connection failed)
us6607	185.243.57.65	Available
us6608	n/a	Skipped (VPN connection failed)
us6609	n/a	Skipped (VPN connection failed)
us6610	185.243.57.114	Available
us6611	185.243.57.122	Available
us6612	185.243.57.147	Available
us6613	n/a	Skipped (VPN connection failed)
us6614	n/a	Skipped (VPN connection failed)
us6620	n/a	Skipped (VPN connection failed)
us6657	64.44.84.5	Available
us6658	n/a	Skipped (VPN connection failed)
us6659	64.44.87.233	Available
us6660	64.44.84.42	Available
us6661	64.44.87.208	Available
us6662	n/a	Skipped (VPN connection failed)
us6663	64.44.84.73	Available
us6664	64.44.84.88	Available
us6665	n/a	Skipped (VPN connection failed)
us6668	n/a	Skipped (VPN connection failed)
us6670	5.182.16.88	Available
us6671	n/a	Skipped (VPN connection failed)
us6672	n/a	Skipped (VPN connection failed)
us6694	194.233.98.3	Available
us6695	194.233.98.11	Available
us6696	194.233.98.18	Available
us6697	n/a	Skipped (VPN connection failed)
us6698	n/a	Skipped (VPN connection failed)
us6699	n/a	Skipped (VPN connection failed)
us6709	94.140.9.74	Available
us6710	n/a	Skipped (VPN connection failed)
us6721	86.48.9.200	Available
us6722	86.48.9.192	Available
us6723	94.140.9.102	Available
us6724	n/a	Skipped (VPN connection failed)
us6725	89.187.175.10	Available
us6741	64.44.84.93	Available
us6742	n/a	Skipped (VPN connection failed)
us6743	n/a	Skipped (VPN connection failed)
us6744	n/a	Skipped (VPN connection failed)
us6745	64.44.87.132	Available
us6746	n/a	Skipped (VPN connection failed)
us6747	64.44.87.103	Available
us6748	64.44.84.165	Available
us6749	64.44.87.89	Available
us6750	n/a	Skipped (VPN connection failed)
us6751	n/a	Skipped (VPN connection failed)
us6752	n/a	Skipped (VPN connection failed)
us6775	185.199.103.4	Available
us6776	n/a	Skipped (VPN connection failed)
us6777	185.199.102.4	Available
us6778	45.152.180.252	Available
us6779	185.199.103.30	Available
us6780	n/a	Skipped (VPN connection failed)
us6781	185.199.103.45	Available
us6782	217.138.198.180	Available
us6783	n/a	Skipped (VPN connection failed)
us6784	n/a	Skipped (VPN connection failed)
us6758	n/a	Skipped (VPN connection failed)
us6760	185.243.57.164	Available
us6761	n/a	Skipped (VPN connection failed)
us6762	n/a	Skipped (VPN connection failed)
us6763	185.243.57.215	Available
us6765	185.243.57.218	Available
us6766	185.243.57.238	Available
us6821	n/a	Skipped (VPN connection failed)
us6822	n/a	Skipped (VPN connection failed)
us6823	45.144.113.172	Available
us6824	185.195.59.94	Available
us6825	n/a	Skipped (VPN connection failed)
us6826	185.195.59.24	Available
us6827	185.195.59.14	Available
us6828	n/a	Skipped (VPN connection failed)
us6829	45.144.113.194	Available
us6830	45.144.113.199	Available
us6860	n/a	Skipped (VPN connection failed)
us6861	n/a	Skipped (VPN connection failed)
us6862	n/a	Skipped (VPN connection failed)
us6863	172.93.132.230	Available
us6864	n/a	Skipped (VPN connection failed)
us6865	n/a	Skipped (VPN connection failed)
us6866	64.44.140.44	Available
us6867	64.44.140.5	Available
us6880	86.48.9.181	Available
us6881	n/a	Skipped (VPN connection failed)
us6882	n/a	Skipped (VPN connection failed)
us6883	94.140.9.138	Available
us6901	64.44.84.195	Available
us6902	n/a	Skipped (VPN connection failed)
us6903	64.44.87.36	Available
us6904	64.44.84.227	Available
us6911	n/a	Skipped (VPN connection failed)
us6912	185.199.103.82	Available
us6913	185.199.103.87	Available
us6914	n/a	Skipped (VPN connection failed)
us6915	n/a	Skipped (VPN connection failed)
us6916	n/a	Skipped (VPN connection failed)
us6917	n/a	Skipped (VPN connection failed)
us6918	87.249.138.123	Available
us6919	n/a	Skipped (VPN connection failed)
us6945	94.140.9.143	Available
us6944	185.195.59.69	Available
us6946	n/a	Skipped (VPN connection failed)
us6947	185.195.59.57	Available
us6948	n/a	Skipped (VPN connection failed)
us6949	n/a	Skipped (VPN connection failed)
us6950	45.144.113.221	Available
us6951	45.144.113.228	Available
us6952	n/a	Skipped (VPN connection failed)
us6953	n/a	Skipped (VPN connection failed)
us6954	62.182.99.151	Available
us4961	n/a	Skipped (Dedicated IP required)
us4962	n/a	Skipped (Dedicated IP required)
us8023	77.116.82.36	Blocked
us8024	77.116.82.36	Blocked
us8025	77.116.82.36	Blocked
us8026	77.116.82.36	Blocked
us8027	77.116.82.36	Blocked
us8028	92.119.18.251	Available
us8029	92.119.18.249	Available
us8030	92.119.19.248	Available
us8031	n/a	Skipped (VPN connection failed)
us8032	n/a	Skipped (VPN connection failed)
us8033	92.119.18.225	Available
us8034	n/a	Skipped (VPN connection failed)
us8035	92.119.17.25	Available
us8036	92.119.18.211	Available
us8037	n/a	Skipped (VPN connection failed)
us8038	5.180.208.228	Available
us8039	n/a	Skipped (VPN connection failed)
us8040	5.180.208.219	Available
us8041	n/a	Skipped (VPN connection failed)
us8042	5.180.208.216	Available
us8043	n/a	Skipped (VPN connection failed)
us8044	n/a	Skipped (VPN connection failed)
us8045	92.119.18.170	Available
us8046	5.180.208.202	Available
us8047	n/a	Skipped (VPN connection failed)
us8048	n/a	Skipped (VPN connection failed)
us8049	92.119.18.148	Available
us8050	92.119.18.144	Available
us8051	n/a	Skipped (VPN connection failed)
us8052	92.119.18.136	Available
us8053	n/a	Skipped (VPN connection failed)
us8054	185.215.181.163	Available
us8055	5.180.208.166	Available
us8056	n/a	Skipped (VPN connection failed)
us8057	185.215.181.172	Available
us8083	185.243.57.254	Available
us8088	77.116.82.36	Blocked
us8089	77.116.82.36	Blocked
us8090	77.116.82.36	Blocked
us8092	77.116.82.36	Blocked
us8095	185.189.25.251	Available
us8096	n/a	Skipped (VPN connection failed)
us8097	n/a	Skipped (VPN connection failed)
us8098	n/a	Skipped (VPN connection failed)
us8099	n/a	Skipped (VPN connection failed)
us8100	185.189.25.192	Available
us8101	185.189.25.172	Available
us8102	185.189.25.170	Available
us8103	n/a	Skipped (VPN connection failed)
us8104	n/a	Skipped (VPN connection failed)
us8105	185.189.25.121	Available
us8106	185.189.25.110	Available
us8107	n/a	Skipped (VPN connection failed)
us8108	185.189.25.89	Available
us8109	185.189.25.74	Available
us8110	n/a	Skipped (VPN connection failed)
us8111	185.189.25.43	Available
us8112	185.189.25.35	Available
us8113	n/a	Skipped (VPN connection failed)
us8114	185.189.25.12	Available
us8115	n/a	Skipped (VPN connection failed)
us8116	n/a	Skipped (VPN connection failed)
us8117	n/a	Skipped (VPN connection failed)
us8118	n/a	Skipped (VPN connection failed)
us8119	185.222.243.200	Available
us8120	185.222.243.190	Available
us8121	n/a	Skipped (VPN connection failed)
us8122	185.222.243.161	Available
us8123	185.222.243.152	Available
us8124	185.222.243.137	Available
us8125	n/a	Skipped (VPN connection failed)
us8126	n/a	Skipped (VPN connection failed)
us8127	185.222.243.103	Available
us8128	185.222.243.82	Available
us8129	n/a	Skipped (VPN connection failed)
us8130	n/a	Skipped (VPN connection failed)
us8131	185.222.243.48	Available
us8132	185.222.243.29	Available
us8133	n/a	Skipped (VPN connection failed)
us8134	185.222.243.4	Available
us8136	77.116.82.36	Blocked
us8139	77.116.82.36	Blocked
us8140	77.116.82.36	Blocked
us8141	77.116.82.36	Blocked
us8192	n/a	Skipped (VPN connection failed)
us8193	n/a	Skipped (VPN connection failed)
us8194	185.187.171.89	Available
us8195	92.119.18.102	Available
us8196	n/a	Skipped (VPN connection failed)
us8197	185.215.181.179	Available
us8198	92.119.18.90	Available
us8199	5.180.208.137	Available
us8200	n/a	Skipped (VPN connection failed)
us8201	n/a	Skipped (VPN connection failed)
us8202	n/a	Skipped (VPN connection failed)
us8203	5.180.208.120	Available
us8204	92.119.18.59	Available
us8205	n/a	Skipped (VPN connection failed)
us8206	185.215.181.202	Available
us8207	92.119.18.44	Available
us8208	n/a	Skipped (VPN connection failed)
us8209	185.215.181.208	Available
us8210	n/a	Skipped (VPN connection failed)
us8211	n/a	Skipped (VPN connection failed)
us8212	n/a	Skipped (VPN connection failed)
us8213	92.119.18.15	Available
us8214	5.180.208.65	Available
us8215	n/a	Skipped (VPN connection failed)
us8216	185.215.181.221	Available
us8217	92.119.17.243	Available
us8218	92.119.17.234	Available
us8219	n/a	Skipped (VPN connection failed)
us8220	n/a	Skipped (VPN connection failed)
us8221	n/a	Skipped (VPN connection failed)
us8222	92.119.17.216	Available
us8223	5.180.208.15	Available
us8224	n/a	Skipped (VPN connection failed)
us8225	5.180.208.8	Available
us8226	5.180.208.3	Available
us8227	n/a	Skipped (VPN connection failed)
us8228	212.102.45.106	Available
us8229	n/a	Skipped (VPN connection failed)
us8230	n/a	Skipped (VPN connection failed)
us8231	n/a	Skipped (VPN connection failed)
us8232	n/a	Skipped (VPN connection failed)
us8233	91.229.244.175	Available
us8234	91.229.244.178	Available
us8235	n/a	Skipped (VPN connection failed)
us8236	91.229.244.193	Available
us8237	45.143.82.200	Available
us8238	185.228.19.223	Available
us8239	n/a	Skipped (VPN connection failed)
us8240	n/a	Skipped (VPN connection failed)
us8241	185.228.19.214	Available
us8242	94.140.8.175	Available
us8243	n/a	Skipped (VPN connection failed)
us8244	45.143.82.171	Available
us8245	45.143.82.168	Available
us8246	n/a	Skipped (VPN connection failed)
us8247	45.143.82.159	Available
us8248	n/a	Skipped (VPN connection failed)
us8249	n/a	Skipped (VPN connection failed)
us8250	n/a	Skipped (VPN connection failed)
us8251	n/a	Skipped (VPN connection failed)
us8252	45.143.82.140	Available
us8253	94.140.8.115	Available
us8254	n/a	Skipped (VPN connection failed)
us8255	185.228.19.33	Available
us8256	45.143.82.116	Available
us8257	45.143.82.110	Available
us8258	n/a	Skipped (VPN connection failed)
us8259	n/a	Skipped (VPN connection failed)
us8260	94.140.8.88	Available
us8261	185.228.19.149	Available
us8262	n/a	Skipped (VPN connection failed)
us8263	n/a	Skipped (VPN connection failed)
us8264	185.228.19.138	Available
us8265	185.228.19.23	Available
us8266	n/a	Skipped (VPN connection failed)
us8267	n/a	Skipped (VPN connection failed)
us8268	n/a	Skipped (VPN connection failed)
us8269	45.143.82.64	Available
us8270	45.143.82.59	Available
us8271	n/a	Skipped (VPN connection failed)
us8272	n/a	Skipped (VPN connection failed)
us8273	94.140.8.33	Available
us8274	45.143.82.42	Available
us8275	185.228.19.89	Available
us8276	n/a	Skipped (VPN connection failed)
us8277	n/a	Skipped (VPN connection failed)
us8278	185.228.19.80	Available
us8279	94.140.8.9	Available
us8280	n/a	Skipped (VPN connection failed)
us8281	45.143.82.14	Available
us4964	n/a	Skipped (Dedicated IP required)
us8282	91.229.244.196	Available
us8283	n/a	Skipped (VPN connection failed)
us8284	91.229.244.209	Available
us8285	n/a	Skipped (VPN connection failed)
us8286	n/a	Skipped (VPN connection failed)
us8287	n/a	Skipped (VPN connection failed)
us8288	n/a	Skipped (VPN connection failed)
us8289	91.229.244.238	Available
us8290	212.102.44.132	Available
us8291	n/a	Skipped (VPN connection failed)
us8342	138.199.52.3	Available
us8343	87.249.138.3	Available
us8344	37.19.196.6	Available
us8345	n/a	Skipped (VPN connection failed)
us8346	n/a	Skipped (VPN connection failed)
us8347	n/a	Skipped (VPN connection failed)
us8348	37.19.196.9	Available
us8349	87.249.138.25	Available
us8350	n/a	Skipped (VPN connection failed)
us8351	87.249.138.29	Available
us8352	37.19.196.42	Available
us8353	n/a	Skipped (VPN connection failed)
us8355	37.19.196.57	Available
us8356	n/a	Skipped (VPN connection failed)
us8357	n/a	Skipped (VPN connection failed)
us8358	87.249.138.51	Available
us8359	n/a	Skipped (VPN connection failed)
us8360	87.249.138.55	Available
us8361	n/a	Skipped (VPN connection failed)
us8362	37.19.196.109	Available
us8363	87.249.138.68	Available
us8364	87.249.138.65	Available
us8365	n/a	Skipped (VPN connection failed)
us8366	n/a	Skipped (VPN connection failed)
us8367	n/a	Skipped (VPN connection failed)
us8368	37.19.196.108	Available
us8369	n/a	Skipped (VPN connection failed)
us8370	37.19.196.115	Available
us8371	37.19.196.122	Available
us8372	n/a	Skipped (VPN connection failed)
us8373	87.249.138.220	Available
us8374	87.249.138.226	Available
us8375	n/a	Skipped (VPN connection failed)
us8376	n/a	Skipped (VPN connection failed)
us8377	87.249.138.236	Available
us8378	n/a	Skipped (VPN connection failed)
us8379	138.199.52.69	Available
us8380	n/a	Skipped (VPN connection failed)
us8381	37.19.196.29	Available
us8382	94.140.9.152	Available
us8383	86.48.9.144	Available
us8384	n/a	Skipped (VPN connection failed)
us8385	n/a	Skipped (VPN connection failed)
us8386	n/a	Skipped (VPN connection failed)
us8387	86.48.9.118	Available
us8388	n/a	Skipped (VPN connection failed)
us8389	86.48.9.102	Available
us8390	94.140.9.201	Available
us8391	n/a	Skipped (VPN connection failed)
us4965	n/a	Skipped (Dedicated IP required)
us4966	n/a	Skipped (Dedicated IP required)
us8393	45.88.220.180	Available
us8394	192.145.116.31	Available
us8395	n/a	Skipped (VPN connection failed)
us8396	n/a	Skipped (VPN connection failed)
us8397	192.145.116.239	Available
us8398	192.145.116.113	Available
us8399	n/a	Skipped (VPN connection failed)
us8400	n/a	Skipped (VPN connection failed)
us8401	45.85.144.173	Available
us8402	45.88.220.131	Available
us8403	45.85.144.181	Available
us8404	n/a	Skipped (VPN connection failed)
us8405	n/a	Skipped (VPN connection failed)
us8406	n/a	Skipped (VPN connection failed)
us8407	45.85.144.191	Available
us8408	n/a	Skipped (VPN connection failed)
us8409	192.145.116.48	Available
us8410	45.85.144.215	Available
us8411	n/a	Skipped (VPN connection failed)
us8412	45.88.220.73	Available
us8413	45.85.144.223	Available
us8414	n/a	Skipped (VPN connection failed)
us8415	n/a	Skipped (VPN connection failed)
us8416	192.145.116.71	Available
us8417	192.145.116.70	Available
us8418	n/a	Skipped (VPN connection failed)
us8419	n/a	Skipped (VPN connection failed)
us8420	n/a	Skipped (VPN connection failed)
us8421	45.85.144.248	Available
us8422	45.88.220.12	Available
us8423	45.88.220.7	Available
us8475	n/a	Skipped (VPN connection failed)
us8476	n/a	Skipped (VPN connection failed)
us8477	192.145.117.56	Available
us8478	n/a	Skipped (VPN connection failed)
us8479	n/a	Skipped (VPN connection failed)
us8480	5.182.32.228	Available
us8481	192.145.117.81	Available
us8482	n/a	Skipped (VPN connection failed)
us8483	192.145.117.90	Available
us8484	192.145.117.96	Available
us8485	192.145.117.152	Available
us8486	n/a	Skipped (VPN connection failed)
us8487	192.145.117.166	Available
us8488	n/a	Skipped (VPN connection failed)
us8489	n/a	Skipped (VPN connection failed)
us8490	n/a	Skipped (VPN connection failed)
us8491	5.182.32.175	Available
us8492	192.145.117.194	Available
us8493	192.145.117.198	Available
us8494	n/a	Skipped (VPN connection failed)
us8495	n/a	Skipped (VPN connection failed)
us8496	n/a	Skipped (VPN connection failed)
us8497	192.145.117.250	Available
us8498	n/a	Skipped (VPN connection failed)
us8499	194.124.76.86	Available
us8500	45.144.113.251	Available
us8501	n/a	Skipped (VPN connection failed)
us8502	152.89.204.197	Available
us8506	91.196.220.243	Available
us8507	45.132.159.176	Available
us8508	n/a	Skipped (VPN connection failed)
us8509	212.102.33.108	Available
us8511	n/a	Skipped (VPN connection failed)
us8512	n/a	Skipped (VPN connection failed)
us8513	n/a	Skipped (VPN connection failed)
us8514	192.145.118.29	Available
us8515	192.145.118.239	Available
us8516	192.145.118.113	Available
us8517	n/a	Skipped (VPN connection failed)
us8518	n/a	Skipped (VPN connection failed)
us8519	n/a	Skipped (VPN connection failed)
us8520	185.169.0.177	Available
us8521	n/a	Skipped (VPN connection failed)
us8522	185.169.0.156	Available
us8523	192.145.118.25	Available
us8524	n/a	Skipped (VPN connection failed)
us8525	185.169.0.134	Available
us8526	185.169.0.125	Available
us8527	192.145.118.98	Available
us8528	n/a	Skipped (VPN connection failed)
us8529	185.169.0.100	Available
us8530	n/a	Skipped (VPN connection failed)
us8531	n/a	Skipped (VPN connection failed)
us8532	n/a	Skipped (VPN connection failed)
us8533	n/a	Skipped (VPN connection failed)
us8534	192.145.118.37	Available
us8535	185.169.0.52	Available
us8536	192.145.118.62	Available
us8537	n/a	Skipped (VPN connection failed)
us8538	n/a	Skipped (VPN connection failed)
us8539	185.169.0.24	Available
us8540	n/a	Skipped (VPN connection failed)
us8541	192.145.118.11	Available
us8557	91.196.220.65	Available
us8558	n/a	Skipped (VPN connection failed)
us8559	152.89.204.250	Available
us8560	91.196.220.74	Available
us8561	45.132.159.155	Available
us8562	n/a	Skipped (VPN connection failed)
us8563	91.196.220.82	Available
us8564	n/a	Skipped (VPN connection failed)
us8565	n/a	Skipped (VPN connection failed)
us8566	n/a	Skipped (VPN connection failed)
us8567	n/a	Skipped (VPN connection failed)
us8568	91.196.220.99	Available
us8569	91.196.220.101	Available
us8570	n/a	Skipped (VPN connection failed)
us8571	45.132.159.110	Available
us8572	n/a	Skipped (VPN connection failed)
us8573	91.196.220.113	Available
us8574	n/a	Skipped (VPN connection failed)
us8575	91.196.220.29	Available
us8576	91.196.220.123	Available
us8577	n/a	Skipped (VPN connection failed)
us8578	91.196.220.128	Available
